patent,prim,class,subclass
08346537,0,455,513
08346537,0,455,457
08346537,0,455,456.1
08346537,0,345,204
08346537,0,340,686.1
08346537,0,246,"  5"
08346538,1,704,"  4"
08346538,0," 73",504.02
08346539,1,704,"  9"
08346539,0,704,"  1"
08346539,0,704,231
08346539,0,704,251
08346539,0,704,257
08346539,0,704,271
08346539,0,704,275
08346539,0,379,"  1.02"
08346539,0,455,412.1
08346539,0,455,412.2
08346539,0,455,413
08346540,1,704," 10"
08346540,0,704,"  1"
08346540,0,704,"  9"
08346540,0,704,"  3"
08346541,1,704," 10"
08346541,0,704,"  4"
08346541,0,704,"  7"
08346541,0,704,"  9"
08346541,0,704,"  1"
08346542,1,704,212
08346542,0,704,224
08346542,0,381," 57"
08346543,1,704,214
08346543,0,704,208
08346543,0,704,210
08346543,0,704,215
08346543,0,704,233
08346544,1,704,219
08346544,0,704,220
08346544,0,704,221
08346544,0,704,230
08346545,1,704,226
08346545,0,704,233
08346545,0,704,215
08346546,1,704,228
08346546,0,704,207
08346546,0,704,208
08346546,0,704,218
08346547,1,704,230
08346547,0,704,201
08346547,0,704,205
08346548,1,704,231
08346548,0,715,863
08346548,0,705," 27"
08346548,0,704,"  4"
08346548,0,704,260
08346548,0,704,258
08346548,0,704,254
08346548,0,704,209
08346548,0,704,267
08346549,1,704,231
08346549,0,704,236
08346549,0,704,270.1
08346550,1,704,238
08346550,0,704,231
08346550,0,704,236
08346550,0,704,270
08346551,1,704,244
08346552,1,704,247
08346552,0,704,246
08346553,1,704,249
08346553,0,704,233
08346554,1,704,252
08346554,0,704,256
08346554,0,704,E15.015
08346554,0,381," 94.1"
08346554,0,381," 94.7"
08346555,1,704,257
08346555,0,704,"  9"
08346555,0,704,235
08346555,0,704,240
08346556,1,704,257
08346556,0,704,275
08346556,0,704,270
08346557,1,704,260
08346557,0,704,231
08346557,0,704,258
08346557,0,704,270
08346557,0,707,999.001
08346558,1,704,270
08346558,0,715,716
08346558,0,715,210
08346558,0,715,722
08346559,1,704,270
08346559,0,700," 19"
08346559,0,700,189
08346559,0,600,301
08346560,1,704,270
08346560,0,704,276
08346560,0,715,727
08346560,0,715,764
08346561,1,704,270
08346561,0,704,275
08346562,1,704,275
08346563,1,704,275
08346563,0,704,251
08346563,0,704,257
08346563,0,379," 88.01"
08346564,1,704,500
08346564,0,704,501
08346564,0,704,502
08346564,0,704,503
08346565,1,704,500
08346565,0,704,270
08346565,0,381," 17"
08346565,0,381," 63"
08346566,1,704,500
08346566,0,704,219
08346566,0,704,E19.001
08346566,0,704,E19.01
08346566,0,704,E19.018
08346566,0,704,E19.023
08346567,1,704,500
08346567,0,380,201
08346567,0,380,203
08346568,1,705,"  1.1"
08346568,0,705," 35"
08346569,1,705,"  1.1"
08346570,1,705,"  2"
08346571,1,705,"  2"
08346571,0,705,"  3"
08346571,0,705,"  4"
08346572,1,705,"  2"
08346572,0,705,"  3"
08346572,0,701,300
08346573,1,705,"  2"
08346573,0,705,"  3"
08346573,0,600,300
08346574,1,705,"  3"
08346574,0,705,"  2"
08346575,1,705,"  3"
08346575,0,705,"  2"
08346575,0,705,"  7.19"
08346576,1,705,"  4"
08346577,1,705,"  4"
08346577,0,705," 35"
08346577,0,705," 36. R"
08346577,0,705," 39"
08346578,1,705,"  4"
08346578,0,705,"  1.1"
08346578,0,705," 14.49"
08346578,0,705," 14.66"
08346578,0,705," 35"
08346578,0,382,100
08346579,1,705,"  4"
08346579,0,705," 35"
08346579,0,705," 38"
08346580,1,705,"  5"
08346580,0,705,"  6"
08346580,0,705," 37"
08346580,0,705," 64"
08346580,0,705," 80"
08346581,1,705,"  7"
08346581,0,705,"  8"
08346581,0,705,"  9"
08346581,0,705," 10"
08346582,1,705,"  7.11"
08346583,1,705,"  7.11"
08346583,0,715,730
08346584,1,705,"  7.11"
08346584,0,705,"  7.37"
08346585,1,705,"  7.11"
08346585,0,705,"  7.29"
08346586,1,705,"  7.11"
08346586,0,705,"  7.12"
08346586,0,705,"  7.13"
08346587,1,705,"  7.12"
08346587,0,715,744
08346588,1,705,"  7.14"
08346589,1,705,"  7.18"
08346590,1,705,"  7.18"
08346591,1,705,"  7.26"
08346591,0,705," 37"
08346591,0,709,223
08346591,0,703,"  2"
08346592,1,705,"  7.28"
08346593,1,705,"  7.29"
08346594,1,705,"  7.32"
08346594,0,705,"  7.29"
08346594,0,705,"  7.34"
08346594,0,705,"  7.39"
08346594,0,705," 20"
08346595,1,705,"  7.35"
08346595,0,705,400
08346595,0,705,"  7.37"
08346595,0,705,"  7.11"
08346596,1,705,"  7.36"
08346597,1,705,"  7.41"
08346597,0,705,"  7.38"
08346597,0,705,"  7.37"
08346597,0,705,"  7.31"
08346598,1,705," 13"
08346598,0," 73",863.31
08346598,0,701," 31.4"
08346599,1,705," 14"
08346599,0,455,405
08346600,1,705," 14.1"
08346600,0,705," 14"
08346600,0,705," 16"
08346600,0,705," 20"
08346600,0,705," 24"
08346601,1,705," 14.1"
08346602,1,705," 14.16"
08346602,0,705," 14.49"
08346602,0,705," 14.66"
08346603,1,705," 14.27"
08346603,0,702,182
08346603,0,701," 22"
08346604,1,705," 14.4"
08346604,0,705," 14.71"
08346604,0,705," 26.3"
08346604,0,705," 37"
08346605,1,705," 14.49"
08346605,0,709,231
08346606,1,705," 14.65"
08346606,0,705," 14.37"
08346607,1,705," 14.71"
08346607,0,705,"  4"
08346607,0,705," 45"
08346607,0,705,"  6"
08346607,0,705," 41"
08346608,1,705," 14.73"
08346608,0,705," 14.4"
08346608,0,705," 14.49"
08346609,1,705," 14.73"
08346609,0,705," 14.4"
08346609,0,705," 14.49"
08346609,0,709,218
08346610,1,705," 16"
08346610,0,705," 17"
08346611,1,705," 16"
08346611,0,705," 14.13"
08346611,0,705," 14.14"
08346611,0,705," 14.23"
08346611,0,705," 14.35"
08346611,0,705," 26.1"
08346612,1,705," 26.1"
08346612,0,705," 27.1"
08346613,1,705," 26.1"
08346613,0,705," 26.41"
08346613,0,705," 26.61"
08346613,0,705," 27.1"
08346613,0,705," 37"
08346613,0,705," 39"
08346613,0,702,186
08346614,1,705," 26.1"
08346614,0,705," 59"
08346614,0,705," 36. R"
08346614,0,705," 14.72"
08346614,0,705," 37"
08346615,1,705," 26.1"
08346615,0,705," 35"
08346615,0,715,779
08346616,1,705," 26.1"
08346616,0,705," 30"
08346616,0,705," 35"
08346616,0,705," 36. R"
08346616,0,705," 37.4"
08346616,0,235,380
08346616,0,235,381
08346616,0,235,382
08346616,0,235,493
08346617,1,705," 26.1"
08346617,0,705," 26.7"
08346617,0,705,400
08346618,1,705," 26.1"
08346618,0,705," 27.1"
08346619,1,705," 26.1"
08346620,1,705," 26.1"
08346620,0,705,"  1"
08346620,0,705," 14.4"
08346620,0,705," 27.1"
08346620,0,707,"  3"
08346620,0,707,"  6"
08346620,0,707,E17.022
08346620,0,707,E17.008
08346620,0,707,E17.085
08346620,0,707,E17.014
08346620,0,715,751
08346620,0,358,462
08346620,0,382,187
08346620,0,382,229
08346620,0,382,305
08346620,0,382,306
08346620,0,382,313
08346621,1,705," 26.5"
08346622,1,705," 26.61"
08346623,1,705," 26.61"
08346623,0,705," 26.7"
08346623,0,705," 27.1"
08346624,1,705," 26.7"
08346624,0,705," 26.1"
08346624,0,705," 27.1"
08346625,1,705," 26.7"
08346626,1,705," 26.8"
08346627,1,705," 26.8"
08346627,0,705," 27.1"
08346628,1,705," 27.1"
08346628,0,705," 26.1"
08346628,0,705," 14.23"
08346629,1,705," 27.1"
08346629,0,707,706
08346629,0,707,748
08346629,0,707,749
08346629,0,707,750
08346630,1,705," 28"
08346630,0,705," 22"
08346631,1,705," 28"
08346631,0,705," 23"
08346631,0,144,329
08346631,0,144,117.3
08346631,0,144,193.1
08346632,1,705," 28"
08346632,0,705,"  2"
08346633,1,705," 28"
08346633,0,700,107
08346634,1,705," 28"
08346634,0,705," 16"
08346634,0,705," 21"
08346634,0,705," 67"
08346634,0,707,204
08346634,0,709,201
08346634,0,235,383
08346635,1,705," 30"
08346635,0,705," 31"
08346635,0,707,700
08346636,1,705," 34"
08346636,0,705," 39"
08346636,0,705," 44"
08346637,1,705," 35"
08346637,0,705," 44"
08346638,1,705," 35"
08346639,1,705," 35"
08346639,0,705," 14"
08346639,0,705," 21"
08346639,0,705," 22"
08346639,0,705," 26"
08346639,0,705," 38"
08346639,0,705," 39"
08346639,0,705," 41"
08346639,0,705," 44"
08346639,0,705," 50"
08346639,0,705," 74"
08346639,0,705," 75"
08346639,0,701,117
08346639,0,709,203
08346639,0,709,205
08346639,0,709,224
08346639,0,235,380
08346639,0,235,381
08346639,0,235,382
08346639,0,235,383
08346639,0,235,435
08346639,0,235,492
08346639,0,340," 10.41"
08346639,0,340,572.7
08346639,0,340,426.35
08346639,0,380,270
08346639,0,379," 91.02"
08346639,0,348,150
08346639,0,455,406
08346639,0,194,205
08346639,0,725," 78"
08346639,0,707,999.03
08346640,1,705," 35"
08346640,0,235,376
08346640,0,705," 43"
08346641,1,705," 35"
08346641,0,705," 12"
08346641,0,705," 14.16"
08346642,1,705," 35"
08346642,0,705,"  7.37"
08346642,0,705," 38"
08346643,1,705," 35"
08346643,0,705," 40"
08346644,1,705," 36.R"
08346644,0,705," 35"
08346644,0,705," 37"
08346645,1,705," 36.R"
08346645,0,705," 35"
08346645,0,705," 30"
08346645,0,707,202
08346645,0,707,"  3"
08346646,1,705," 36"
08346646,0,705,"  7.29"
08346646,0,705," 36. R"
08346646,0,705," 37"
08346647,1,705," 36.R"
08346647,0,705," 35"
08346647,0,705," 37"
08346648,1,705," 36.R"
08346648,0,705,"  4"
08346649,1,705," 36.R"
08346649,0,705," 35"
08346649,0,705," 37"
08346650,1,705," 36.R"
08346650,0,705,"  4"
08346651,1,705," 37"
08346652,1,705," 37"
08346653,1,705," 37"
08346654,1,705," 37"
08346655,1,705," 37"
08346655,0,705," 36. R"
08346655,0,705," 35"
08346655,0,705,"  4"
08346656,1,705," 37"
08346656,0,705," 35"
08346656,0,705," 36. R"
08346657,1,705," 38"
08346657,0,705," 40"
08346658,1,705," 38"
08346658,0,705,"  4"
08346658,0,705,"  7"
08346658,0,705," 35"
08346658,0,705," 36. R"
08346658,0,705," 40"
08346658,0,705,412
08346658,0,717,177
08346659,1,705," 39"
08346659,0,705," 35"
08346659,0,705," 37"
08346660,1,705," 39"
08346660,0,705," 35"
08346660,0,705," 40"
08346660,0,705," 42"
08346661,1,705," 39"
08346661,0,705," 14.27"
08346661,0,705," 30"
08346662,1,705," 40"
08346662,0,705," 39"
08346662,0,705," 42"
08346662,0,715,706
08346663,1,705," 41"
08346663,0,235,379
08346663,0,209,534
08346663,0,341,176
08346664,1,705," 42"
08346665,1,705," 44"
08346665,0,705," 35"
08346665,0,705," 38"
08346666,1,705," 44"
08346666,0,705," 30"
08346667,1,705," 50"
08346667,0,705,319
08346667,0,726,"  5"
08346668,1,705," 67"
08346668,0,705," 76"
08346668,0,705," 26.1"
08346668,0,705," 39"
08346668,0,705," 44"
08346669,1,705," 75"
08346669,0,705," 51"
08346669,0,705," 56"
08346670,1,705," 75"
08346670,0,705," 44"
08346670,0,235,382
08346670,0,340," 10.1"
08346671,1,705," 75"
08346671,0,705," 64"
08346671,0,705," 67"
08346671,0,902,"  2"
08346671,0,902," 22"
08346671,0,902," 25"
08346671,0,902," 27"
08346671,0,902," 40"
08346672,1,705," 75"
08346672,0,726," 26"
08346672,0,705," 64"
08346673,1,705,307
08346674,1,705,330
08346674,0,705,"  1.1"
08346674,0,705,401
08346674,0,700," 90"
08346674,0,700,224
08346675,1,705,333
08346675,0,705,401
08346675,0,705,337
08346675,0,705,330
08346675,0,235,385
08346675,0,382,101
08346675,0,700,225
08346675,0,700,226
08346675,0,700,227
08346676,1,705,335
08346676,0,705,333
08346677,1,705,346
08346677,0,705," 26.1"
08346677,0,705," 40"
08346677,0,705," 39"
08346677,0,340,"  5.41"
08346677,0,340,"  5.5"
08346678,1,705,346
08346678,0,705," 26.1"
08346678,0,705," 40"
08346678,0,705," 39"
08346678,0,340,"  5.41"
08346678,0,340,"  5.5"
08346679,1,705,412
08346679,0,705," 34"
08346680,1,706," 11"
08346681,1,706," 11"
08346681,0,706," 45"
08346681,0,715,700
08346682,1,706," 11"
08346682,0,715,700
08346683,1,706," 11"
08346683,0,706," 45"
08346684,1,706," 12"
08346685,1,706," 12"
08346686,1,706," 12"
08346686,0,706," 45"
08346686,0,707,771
08346687,1,706," 12"
08346688,1,706," 12"
08346688,0,706," 45"
08346689,1,706," 12"
08346689,0,706," 45"
08346689,0,707,705
08346690,1,706," 14"
08346691,1,706," 15"
08346691,0,706," 12"
08346692,1,706," 20"
08346693,1,706," 21"
08346693,0,706," 45"
08346693,0,706," 46"
08346693,0,706," 47"
08346693,0,706," 62"
08346693,0,700," 28"
08346693,0,700," 29"
08346693,0,700," 30"
08346693,0,700," 47"
08346694,1,706," 45"
08346694,0,714," 26"
08346695,1,706," 45"
08346695,0,345,424
08346696,1,706," 45"
08346697,1,706," 45"
08346697,0,326," 46"
08346697,0,704,"  9"
08346698,1,706," 45"
08346698,0,707,705
08346699,1,706," 45"
08346700,1,706," 46"
08346700,0,701," 29.1"
08346701,1,706," 46"
08346702,1,706," 46"
08346702,0,707,602
08346702,0,707,811
08346702,0,704,"  9"
08346703,1,706," 46"
08346704,1,706," 47"
08346706,1,706," 47"
08346706,0,701,200
08346707,1,706," 48"
08346707,0,706," 47"
08346708,1,706," 52"
08346709,1,706," 52"
08346709,0,705," 14.49"
08346710,1,706," 52"
08346711,1,706," 62"
08346711,0,706," 45"
08346711,0,706," 46"
08346711,0,706," 47"
08346711,0,700," 28"
08346711,0,700," 29"
08346711,0,700," 30"
08346711,0,700," 47"
08346712,1,706," 62"
08346712,0,706," 45"
08346712,0,706," 46"
08346712,0,706," 47"
08346712,0,700," 28"
08346712,0,700," 29"
08346712,0,700," 30"
08346712,0,700," 47"
08346713,1,706," 62"
08346713,0,340,870.01
08346713,0,702," 61"
08346713,0,716,109
08346714,1,707,600
08346715,1,707,600
08346716,1,707,608
08346717,1,707,609
08346718,1,707,610
08346719,1,707,610
08346719,0,707,624
08346719,0,707,638
08346719,0,707,704
08346720,1,707,610
08346720,0,707,640
08346720,0,707,661
08346721,1,707,610
08346722,1,707,610
08346722,0,707,626
08346722,0,707,770
08346722,0,707,638
08346722,0,707,639
08346723,1,707,610
08346723,0,707,611
08346723,0,707,615
08346723,0,707,638
08346723,0,709,248
08346724,1,707,631
08346724,0,707,648
08346725,1,707,638
08346725,0,707,695
08346725,0,707,806
08346726,1,707,640
08346727,1,707,640
08346727,0,707,649
08346728,1,707,649
08346728,0,707,661
08346728,0,707,673
08346728,0,711,162
08346729,1,707,661
08346729,0,707,758
08346730,1,707,664
08346730,0,707,692
08346731,1,707,673
08346732,1,707,674
08346733,1,707,674
08346733,0,707,676
08346733,0,707,679
08346733,0,711,161
08346733,0,711,162
08346734,1,707,674
08346734,0,707,676
08346734,0,707,679
08346734,0,707,680
08346734,0,711,161
08346734,0,711,162
08346735,1,707,675
08346736,1,707,692
08346736,0,707,693
08346736,0,707,796
08346737,1,707,693
08346737,0,715,242
08346738,1,707,693
08346739,1,707,694
08346739,0,707,830
08346739,0,707,831
08346740,1,707,694
08346741,1,707,694
08346741,0,707,756
08346741,0,707,795
08346742,1,707,698
08346742,0,713,162
08346742,0,713,164
08346743,1,707,702
08346744,1,707,705
08346744,0,718,100
08346745,1,707,705
08346745,0,707,706
08346745,0,707,713
08346745,0,707,741
08346745,0,707,748
08346745,0,707,754
08346745,0,707,769
08346746,1,707,705
08346747,1,707,705
08346747,0,707,803
08346748,1,707,706
08346748,0,707,749
08346748,0,707,791
08346748,0,707,795
08346748,0,707,960
08346749,1,707,706
08346749,0,707,707
08346749,0,707,719
08346749,0,707,732
08346749,0,707,767
08346750,1,707,706
08346750,0,707,708
08346750,0,707,723
08346750,0,707,726
08346750,0,707,728
08346751,1,707,708
08346751,0,707,724
08346751,0,707,725
08346752,1,707,708
08346752,0,707,754
08346752,0,719,328
08346752,0,719,329
08346753,1,707,709
08346753,0,707,711
08346753,0,707,722
08346753,0,707,748
08346754,1,707,709
08346755,1,707,710
08346756,1,707,711
08346757,1,707,713
08346757,0,707,758
08346758,1,707,713
08346758,0,707,797
08346758,0,370,328
08346758,0,455,456.1
08346759,1,707,715
08346759,0,707,750
08346760,1,707,720
08346760,0,712,205
08346760,0,712,206
08346760,0,712,217
08346761,1,707,721
08346761,0,707,718
08346762,1,707,722
08346762,0,707,756
08346763,1,707,722
08346763,0,707,723
08346763,0,707,735
08346763,0,706," 12"
08346763,0,706," 13"
08346763,0,706," 14"
08346764,1,707,723
08346764,0,707,796
08346764,0,715,205
08346764,0,715,258
08346765,1,707,723
08346765,0,707,705
08346765,0,707,706
08346765,0,707,722
08346765,0,707,724
08346765,0,707,725
08346765,0,707,769
08346766,1,707,726
08346766,0,707,723
08346767,1,707,728
08346767,0,707,706
08346767,0,707,723
08346767,0,707,724
08346767,0,707,781
08346767,0,715,838
08346768,1,707,729
08346768,0,707,707
08346768,0,707,731
08346768,0,715,253
08346768,0,715,277
08346768,0,709,203
08346769,1,707,736
08346769,0,707,782
08346769,0,707,912
08346770,1,707,737
08346770,0,707,724
08346770,0,707,748
08346770,0,707,771
08346771,1,707,737
08346771,0,348,333.05
08346772,1,707,737
08346772,0,707,794
08346772,0,714,750
08346772,0,706," 19"
08346773,1,707,737
08346774,1,707,737
08346774,0,707,601
08346774,0,707,600
08346774,0,707,711
08346774,0,707,759
08346774,0,707,769
08346774,0,709,205
08346775,1,707,739
08346775,0,707,812
08346776,1,707,740
08346777,1,707,741
08346777,0,709,203
08346778,1,707,741
08346778,0,707,640
08346778,0,707,711
08346779,1,707,745
08346780,1,707,748
08346780,0,707,706
08346780,0,707,708
08346780,0,707,713
08346780,0,707,755
08346780,0,707,732
08346781,1,707,748
08346781,0,434,353
08346782,1,707,748
08346782,0,707,751
08346783,1,707,751
08346784,1,707,751
08346784,0,707,602
08346784,0,707,607
08346784,0,707,748
08346784,0,707,827
08346784,0,709,203
08346784,0,709,218
08346785,1,707,756
08346786,1,707,756
08346786,0,707,620
08346786,0,707,633
08346786,0,707,634
08346786,0,707,655
08346787,1,707,756
08346787,0,707,798
08346787,0,707,693
08346787,0,713,193
08346787,0,713,189
08346787,0,726," 26"
08346788,1,707,756
08346788,0,717,104
08346789,1,707,758
08346789,0,707,803
08346789,0,725,133
08346789,0,725,141
08346790,1,707,758
08346790,0,707,736
08346790,0,707,826
08346791,1,707,759
08346792,1,707,759
08346792,0,707,769
08346793,1,707,759
08346794,1,707,763
08346794,0,707,769
08346794,0,707,802
08346795,1,707,766
08346795,0,707,706
08346795,0,707,713
08346795,0,707,723
08346795,0,707,737
08346795,0,707,748
08346795,0,715,712
08346796,1,707,769
08346796,0,707,609
08346796,0,707,802
08346796,0,707,946
08346796,0,707,693
08346797,1,707,770
08346797,0,707,758
08346797,0,707,769
08346798,1,707,770
08346798,0,707,783
08346798,0,709,203
08346798,0,725," 34"
08346798,0,725," 86"
08346799,1,707,770
08346800,1,707,772
08346800,0,707,771
08346800,0,707,E17.02
08346800,0,707,E17.016
08346801,1,707,772
08346801,0,707,728
08346801,0,707,732
08346801,0,707,766
08346801,0,707,802
08346802,1,707,776
08346802,0,706," 47"
08346803,1,707,779
08346803,0,715,780
08346804,1,707,780
08346804,0,707,758
08346804,0,714," 48"
08346805,1,707,781
08346805,0,713,164
08346806,1,707,781
08346807,1,707,783
08346807,0,707,781
08346807,0,707,784
08346807,0,707,785
08346807,0,711,163
08346808,1,707,783
08346809,1,707,791
08346809,0,707,802
08346809,0,707,822
08346809,0,707,828
08346810,1,707,791
08346810,0,707,802
08346810,0,707,822
08346810,0,707,828
08346811,1,707,793
08346812,1,707,793
08346812,0,707,695
08346812,0,707,711
08346813,1,707,797
08346813,0,707,741
08346813,0,707,796
08346813,0,707,800
08346814,1,707,798
08346815,1,707,802
08346815,0,707,706
08346815,0,707,713
08346815,0,707,722
08346815,0,707,758
08346815,0,707,781
08346816,1,707,803
08346816,0,707,737
08346817,1,707,803
08346817,0,707,756
08346818,1,707,804
08346818,0,707,803
08346818,0,709,203
08346819,1,707,809
08346819,0,707,760
08346819,0,707,798
08346819,0,707,803
08346819,0,707,806
08346820,1,707,813
08346821,1,707,813
08346822,1,707,814
08346822,0,707,758
08346823,1,707,822
08346823,0,711,170
08346824,1,707,822
08346825,1,707,823
08346825,0,707,821
08346825,0,707,822
08346825,0,714,"  1"
08346825,0,714,"  2"
08346825,0,714,"  3"
08346825,0,714,"  4.11"
08346826,1,707,831
08346826,0,707,640
08346826,0,707,822
08346826,0,707,828
08346826,0,711,100
08346826,0,711,154
08346826,0,711,161
08346826,0,711,162
08346827,1,707,899
08346827,0,707,709
08346827,0,707,740
08346827,0,707,786
08346827,0,715,700
08346828,1,708,204
08346829,1,708,209
08346829,0,709,300
08346829,0,709,306
08346830,1,708,211
08346831,1,708,233
08346832,1,708,250
08346833,1,708,300
08346834,1,708,300
08346834,0,708,306
08346835,1,708,300
08346835,0,708,301
08346836,1,708,403
08346836,0,708,404
08346836,0,708,405
08346836,0,708,408
08346837,1,708,442
08346837,0,708,443
08346837,0,708,444
08346838,1,708,523
08346839,1,708,620
08346840,1,708,653
08346840,0,708,650
08346841,1,708,813
08346842,1,709,200
08346843,1,709,201
08346843,0,709,203
08346843,0,709,204
08346843,0,360," 15"
08346844,1,709,201
08346844,0,709,227
08346844,0,709,226
08346844,0,455,425
08346844,0,455,563
08346845,1,709,201
08346845,0,709,205
08346845,0,709,221
08346845,0,709,223
08346845,0,709,226
08346846,1,709,202
08346846,0,709,200
08346846,0,707,602
