"Application ID",Organisation,City,State,Country
12913941,"Citicorp Development Center, Inc.","Blue Ash",OH,US
12714988,"Energywise Partners LLC",Rochester,NY,US
12059259,"Intuit Inc.","Mountain View",CA,US
12551139,"All ABout Choice, Inc.",Harvard,MA,US
12691853,"The United States of America, as represented by the Secretary of the Navy",Washington,DC,US
12771587,"Exprentis, Inc.",Fairfax,VA,US
12374076,"IEE International Electronics & Engineering S.A.",Luxembourg,,LU
12428100,"Equivio Ltd.","Rosh Haayin",,IL
12534706,"Yahoo! Inc.",Sunnyvale,CA,US
12560921,"KDDI Corporation",Tokyo,,JP
12625707,"International Business Machines Corporation",Armonk,NY,US
12690976,"National Cheng Kung University",Tainan,,TW
12851474,"King Fahd University of Petroleum and Minerals",Dhahran,,SA
11850861,"SAS Institute Inc.",Cary,NC,US
12158134,"Societe de Commercialisation des Produits de la Recherche Appliquee-Socpra-Sciences et Genie S.E.C.","Sherbrooke, Quebec",,CA
12591606,"King Fahd University of Petroleum and Minerals",Dhahran,,SA
11722432,"University of Virginia Patent Foundation",Charlottesville,VA,US
12058068,"Schlumberger Technology Corporation","Sugar Land",TX,US
12138597,"The Boeing Company",Chicago,IL,US
12262853,"International Business Machines Corporation",Armonk,NY,US
12417094,"Wairever, Inc.","Calgary, Ontario",,CA
13301631,"Blue Oak Mountain Technologies, Inc.",Mariposa,CA,US
12192630,"Honeywell International Inc.",Morristown,NJ,US
12358517,"Microsoft Corporation",Redmond,WA,US
12471164,"Step 3 Systems, Inc.",Tustin,CA,US
12549555,"Continental Automotive Systems, Inc.","Auburn Hills",MI,US
12465440,"Microsoft Corporation",Redmond,WA,US
12601062,"Continental Teves AG & Co. oHG",,,DE
13511034,"Korean Institute of Science & Technology Information",Daejeon,,KR
12469043,"NEC Laboratories America, Inc.",Princeton,NJ,US
12535375,"Google Inc.","Mountain View",CA,US
12696921,"Google Inc.","Mountain View",CA,US
12591603,"King Fahd University of Petroleum and Minerals",Dhahran,,SA
12591604,"King Fahd University of Petroleum and Minerals",Dhahran,,SA
12632779,"Institute for Information Industry",Taipei,,TW
12640103,"Teradota US, Inc.",Dayton,OH,US
13279617,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US
12773331,"Canon Kabushiki Kaisha",Tokyo,,JP
12175390,"Apple Inc.",Cupertino,CA,US
09949312,"Extended Systems, Inc.",Boise,ID,US
11973198,"Novell, Inc.",Provo,UT,US
12051728,"NEC Corporation",Tokyo,,JP
12503779,"International Business Machines Corporation",Armonk,NY,US
12623669,"SAP AG",Walldorf,,DE
12749799,"Oracle International Corporation","Redwood Shores",CA,US
12330463,"Microsoft Corporation",Redmond,WA,US
11521907,"Oracle International Corporation","Redwood Shores",CA,US
12723769,"Symantec Corporation","Mountain View",CA,US
13072458,"EMC Corporation",Hopkinton,MA,US
11561394,"International Business Machines Corporation",Armonk,NY,US
12110122,"NetApp. Inc.",Sunnyvale,CA,US
11931880,"Symantec Corporation","Mountain View",CA,US
11291025,"Symantec Operating Corporation","Mountain View",CA,US
11694748,"CommVault Systems, Inc.",Oceanport,NJ,US
12060175,"CommVault Systems, Inc.",Oceanport,NJ,US
12241417,"EMC Corporation",Hopkinton,MA,US
12404988,"International Business Machines Corporation",Armonk,NY,US
11182997,"Oracle International Corporation","Redwood Shores",CA,US
12346230,"International Business Machines Corporation",Armonk,NY,US
10928632,"Affiliated Computer Services, Inc.",Dallas,TX,US
11187149,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
12694434,"Korea Advanced Institute of Science and Technology",Daejeon,,KR
12233256,"International Business Machines Corporation",Armonk,NY,US
12703661,"Hitachi, Ltd.",Tokyo,,JP
12767198,"Fuji Xerox Co., Ltd.",Tokyo,,JP
12876966,"International Business Machines Corporation",Armonk,NY,US
13053032,"International Business Machines Corporation",Armonk,NY,US
11694753,"EMC Corporation",Hopkinton,MA,US
12147557,"Microsoft Corporation",Redmond,WA,US
13282537,"Yahoo! Inc.",Sunnyvale,CA,US
10872051,"Verizon Laboratories Inc.",Waltham,MA,US
12565287,"BMC Software, Inc.",Houston,TX,US
12194263,"Yahoo!  Inc.",Sunnyvale,CA,US
12773578,"Google Inc.","Mountain View",CA,US
12201057,"Microsoft Corporation",Redmond,WA,US
11090302,"Google Inc.","Mountain View",CA,US
12872943,"International Business Machines Corporation",Armonk,NY,US
12187344,"International Business Machines Corporation",Armonk,NY,US
12469583,"Intel Corporation","Santa Clara",CA,US
10911849,"International Business Machines Corporation",Armonk,NY,US
11621544,"Apple Inc.",Cupertino,CA,US
11694462,"Microsoft Corporation",Redmond,WA,US
12557665,"Thomson Reuters Global Resources",Baar,,CH
12802816,"Alibaba Group Holding Limited","George Town, Grand Cayman",,KY
12638514,"International Business Machines Corporation",Armonk,NY,US
12764917,"Microsoft Corporation",Redmond,WA,US
12432817,"Microsoft Corporation",Redmond,WA,US
13423839,"International Business Machines Corporation",Armonk,NY,US
10664929,"Google Inc.","Mountain View",CA,US
12698821,"Canon Kabushiki Kaisha",Tokyo,,JP
12883401,"International Business Machines Corporation",Armonk,NY,US
12908532,"ecs Beratung & Service GmbH",Munich,,DE
13204831,"International Business Machines Corporation",Armonk,NY,US
12872819,"International Business Machines Corporation",Armonk,NY,US
12781755,"International Business Machines Corporation",Armonk,NY,US
10814054,"Google Inc.","Mountain View",CA,US
12469635,"Oracle International Corporation","Redwood Shores",CA,US
12740550,"Hitachi, Ltd.",Tokyo,,JP
12937555,"Alibaba Group Holding Limited","Grand Cayman",,KY
12636444,"International Business Machines Corporation",Armonk,NY,US
13482249,"Limelight Networks, Inc.",Tempe,AZ,US
12355183,"TransThought, LLC",Richmond,VA,US
12548394,"Fuji Xerox Co., Ltd.",Tokyo,,JP
12560084,"Symantec Corporation","Mountain View",CA,US
13065735,"EMC Corporation",Hopkinton,MA,US
11397301,"Intel Corporation","Santa Clara",CA,US
12892496,"The Dun & Bradstreet Corporation","Short Hills",NJ,US
12404447,"Google Inc.","Mountain View",CA,US
12942950,"Google Inc.","Mountain View",CA,US
13074717,"The MathWorks, Inc.",Natick,MA,US
12849522,"TTI Inventions C LLC",Wilmington,DE,US
12720900,"Xerox Corporation",Norwalk,CT,US
13091232,"MobileRealtyApps.com, LLC","Maple Grove",MN,US
10551544,"Vodafone Group PLC","Newbury, Berkshire",,GB
11315419,"Yahoo! Inc.",Sunnyvale,CA,US
12766415,"A9.com, Inc.","Palo Alto",CA,US
12417511,"Microsoft Corporation",Redmond,WA,US
12717415,"Sony Corporation",Tokyo,,JP
13044074,"International Business Machines Corporation",Armonk,NY,US
12360446,"Knapp Investment Company Limited",,,VG
12938923,"General Electric Company",Schenectady,NY,US
11148690,"Symantec Corporation","Mountain View",CA,US
13078875,"Canon Kabushiki Kaisha",Tokyo,,JP
11202844,"Nvidia Corporation","Santa Clara",CA,US
12855141,"Westell Technologies, Inc.",Aurora,IL,US
13048304,"International Business Machines Corporation",Armonk,NY,US
13106927,"SimpliVity Corporation",Westborough,MA,US
12630704,"Skytide, Inc.",Oakland,CA,US
12910413,"Intellidimension, Inc.",Brattleboro,VT,US
12690820,"Oracle International Corporation","Redwood Shores",CA,US
12474576,"Nokia Corporation",Espoo,,FI
13106403,"Google Inc.","Mountain View",CA,US
12953266,"Electronics and Telecommunications Research Institute",Daejeon,,KR
12955717,"Red Hat, Inc.",Raleigh,NC,US
12771423,"Zeosoft Technologiy Group Inc.",Tampa,FL,US
12341463,"SAP AG",Walldorf,,DE
12644689,"Google Inc.","Mountain View",CA,US
12775998,"International Business Machines Corporation",Armonk,NY,US
12274178,"International Business Machines Corporation",Armonk,NY,US
12152251,"Siemens Aktiengesellschaft",Munich,,DE
12454852,"Translattice, Inc.","Santa Clara",CA,US
12610673,"CommVault Systems, Inc.",Oceanport,NJ,US
11236844,"NEC Corporation",Tokyo,,JP
12891980,"International Business Machines Corporation",Armonk,NY,US
12250935,"International Business Machines Corporation",Armonk,NY,US
12412340,"QUALCOMM Incorporated","San Diego",CA,US
12255588,"Yamaha Corporation",Hamamatsu-shi,,JP
11493714,"Vivante Corporation",Sunnyvale,CA,US
11826996,"The Regents of the University of Michigan","Ann Arbor",MI,US
11870488,"International Business Machines Corporation",Armonk,NY,US
11946437,"Sony Corporation",Tokyo,,JP
12374867,"Universitaet Stuttgart",,,DE
12413511,"QUALCOMM Incorporated","San Diego",CA,US
12063890,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE
12560225,"Intel Corporation","Santa Clara",CA,US
11731159,"Intel Corporation","Santa Clara",CA,US
11954325,"Applied Micro Circuits Corporation","San Diego",CA,US
12467759,"The University of Cape Town Research Contracts and Intellectual Property Services",,,ZA
10186057,"Hewlett-Packard Development Company L.P.",Houston,TX,US
11009569,"Google Inc.","Mountain View",CA,US
12470634,"Sony Corporation",Tokyo,,JP
12760080,"International Business Machines Corporation",Armonk,NY,US
10844614,"The Invention Science Fund I, LLC",Bellevue,WA,US
12483164,"Apple Inc.",Cupertino,CA,US
10222051,"Juniper Networks, Inc.",Sunnyvale,CA,US
12134171,"Microsoft Corporation",Redmond,WA,US
12519550,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE
12551454,"Red Hat, Inc.",Raleigh,NC,US
12622555,"Ricoh Company, Ltd.",Tokyo,,JP
12826719,"Deskstream, Inc.",Sunnyvale,CA,US
12886311,"Google Inc.","Mountain View",CA,US
12919547,"NEC Corporation",Tokyo,,JP
12946739,"Ticketmaster LLC","West Hollywood",CA,US
12974597,"General Electric Company",Niskayuna,NY,US
13221825,"Google Inc.","Mountain View",CA,US
13269241,"Lumi Technologies Limited",London,,GB
13341594,"GraphOn Corporation",Campbell,CA,US
11116958,,,,
11464728,"International Business Machines Corporation",Armonk,NY,US
11638027,"Qurio Holdings, Inc.",Raleigh,NC,US
12774120,"International Business Machines Corporation",Armonk,NY,US
13249784,"Google Inc.","Mountain View",CA,US
10536668,"NEC Corporation",Tokyo,,JP
12422462,"Microsoft Corporation",Redmond,WA,US
12436233,"Microsoft Corporation",Redmond,WA,US
10905499,"International Business Machines Corporation",Armonk,NY,US
11506415,"The Invention Science Fund I, LLC",Bellevue,WA,US
11565539,"Accenture Global Services Limited",Dublin,,IE
12018179,"Microsoft Corporation",Redmond,WA,US
12397210,"International Business Machines Corporation",Armonk,NY,US
12611557,"Livechime, Inc.",Kenmore,WA,US
12614078,"International Business Machines Corporation",Armonk,NY,US
12794212,"Xerox Corporation",Norwalk,CT,US
13270112,"Google Inc.","Mountain View",CA,US
13475318,"Google Inc.","Mountain View",CA,US
12842989,"Sony Computer Entertainment Inc.",Tokyo,,JP
12782791,"International Business Machines Corporation",Armonk,NY,US
10909254,"Nextio Inc.",Austin,TX,US
13471211,"Limelight Networks, Inc.",Tempe,AZ,US
10935712,"Red Hat, Inc.",Raleigh,NC,US
11932456,"Mainstream Scientific, LLC","Mountain View",CA,US
12679149,,Tokyo,,JP
13249419,"Google Inc.","Mountain View",CA,US
13341696,"GraphOn Corporation",Campbell,CA,US
12138574,"Kubisys Inc.","New York",NY,US
11721396,"NHN Corporation",Seongnam-si,,KR
12392236,"Research In Motion Limited","Waterloo, Ontario",,CA
12643725,"SAP AG",Walldorf,,DE
12017056,"International Business Machines Corporation",Armonk,NY,US
12648442,"International Business Machines Corporation",Armonk,NY,US
12714604,"Broadcom Corporation",Irvine,CA,US
12749955,"Microsoft Corporation",Redmond,WA,US
12321970,"Apple Inc.",Cupertino,CA,US
10631056,"International Business Machines Corporation",Armonk,NY,US
11289211,"Xerox Corporation",Norwalk,CT,US
11495260,"Cisco Technology, Inc.","San Jose",CA,US
12802797,"Converged Data Solutions Inc.",Marshall,TX,US
13165901,"Cisco Technology, Inc.","San Jose",CA,US
13189780,"Akamai Technologies, Inc.",Cambridge,MA,US
13324874,"Quest Software, Inc.","Aliso Viejo",CA,US
10763135,"International Business Machines Corporation",Armonk,NY,US
10999570,"American Express Travel Related Services Company, Inc.","New York",NY,US
11378075,"International Business Machines Corporation",Armonk,NY,US
11872400,"Dell Products, LP","Round Rock",TX,US
12102255,"Huawei Technologies Co., Ltd.",Shenzhen,,CN
12339961,"Oracle America, Inc.","Redwood Shores",CA,US
12435143,"QUALCOMM Incorporated","San Diego",CA,US
12470093,"Canon Kabushiki Kaisha",Tokyo,,JP
12492147,"Netapp. Inc.",Sunnyvale,CA,US
12500527,"CPacket Networks, Inc.","Mountain View",CA,US
12749769,"Chelsio Communications, Inc.",Sunnyvale,CA,US
12837058,"SRR Patent Holdings, LLC",Cheyenne,WY,US
12950630,"Amazon Technologies, Inc.",Reno,NV,US
13415696,"International Business Machines Corporation",Armonk,NY,US
12269350,"Sophos PLC",Abingdon,,GB
12326549,"Dell Products L.P.","Round Rock",TX,US
12965606,"Round Rock Research, LLC","Mount Kisco",NY,US
13025967,"EMC Corporation",Hopkinton,MA,US
13435320,"Microsoft Corporation",Redmond,WA,US
13491733,"International Business Machines Corporation",Armonk,NY,US
10657992,"Oracle America, Inc.","Redwood City",CA,US
11746370,"General Instrument Corporation",Horsham,PA,US
11965874,"International Business Machines Corporation",Armonk,NY,US
12183024,"Sutus, Inc.","North Vancouver, BC",,CA
12514389,"NEC Corporation",Tokyo,,JP
12670008,"Hitachi, Ltd.",Tokyo,,JP
12696802,"Joyent, Inc.","San Francisco",CA,US
12913402,"RAY-V Technologies, Ltd.","Tel Aviv",,IL
12956748,"Amazon Technologies, Inc.",Reno,NV,US
10254395,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
11954306,"Sony Corporation",Tokyo,,JP
12204605,"BCE  Inc.","Verdun, Quebec",,CA
12300289,"Robert Bosch GmbH",Stuttgart,,DE
12486995,"Oracle International Corporation","Redwood Shores",CA,US
12863017,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE
11787216,"Tekelec, Inc.",Morrisville,NC,US
11854483,"Nokia Corporation",Espoo,,FI
12625066,"Sony Corporation",Tokyo,,JP
12930984,"Innomedia Pte. Ltd.",Singapore,,SG
13181088,"Fujitsu Component Limited",Tokyo,,JP
10500930,"MPH Technologies Oy",Espoo,,FI
11134250,"Glam Media, Inc.",Brisbane,CA,US
11242637,"BlackRidge Technology Holdings, Inc.",Reno,NV,US
11963646,"NetApp, Inc.",Sunnyvale,CA,US
12000843,"AOL, Inc.",Dulles,VA,US
11648018,"Intel Corporation","Santa Clara",CA,US
12611615,"Sprint Communications Company L.P.","Overland Park",KS,US
13244373,"Akamai Technologies, Inc.",Cambridge,MA,US
11783633,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12328424,"International Business Machines Corporation",Armonk,NY,US
11863557,"Sharp Laboratories of America, Inc.",Camas,WA,US
11234433,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US
11954831,"Cisco Technology, Inc.","San Jose",CA,US
13025911,"KT Corporation",Seongnam,,KR
13072154,"LG Electronics Inc.",Seoul,,KR
11497500,"Honeywell International Inc.",Morristown,NJ,US
12942586,"Fujitsu Limited",Kawasaki-Shi,,JP
11780123,"Blue Coat Systems, Inc.",Sunnyvale,CA,US
12239853,"International Business Machines Corporation",Armonk,NY,US
12637307,"Verizon Patent and Licensing Inc.","Basking Ridge",NJ,US
12350675,"Intel Corporation","Santa Clara",CA,US
12926495,"Fujitsu Limited",Kawasaki,,JP
11198260,"AT&T Intellectual Property I, LP",Atlanta,GA,US
12764379,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
12824084,"Microsoft Corporation",Redmond,WA,US
11789939,"Microsoft Corporation",Redmond,WA,US
12414528,"International Business Machines Corporation",Armonk,NY,US
12692541,"T-Mobile USA, Inc.",Bellevue,WA,US
12854041,"O2Micro International Limited","Grand Cayman",,KY
13173733,"International Business Machines Corporation",Armonk,NY,US
13177465,"Koamtac, Inc.",Princeton,NJ,US
12775258,"Applied Materials, Inc.","Santa Clara",CA,US
11494169,"MCCI Corporation",Ithaca,MA,US
11956390,"STMicroelectronics S.A.",Montrouge,,FR
12158296,"Creative Technology Ltd",Singapore,,SG
12774666,"Logitech Europe S.A.","Romanel-Sur Morges",,CH
13281543,"Canon Kabushiki Kaisha",Tokyo,,JP
13273107,"Apple Inc.",Cupertino,CA,US
12786716,"International Business Machines Corporation",Armonk,NY,US
12552780,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
13017456,"LSI Corporation",Milpitas,CA,US
12307543,"Gemalto SA",Meudon,,FR
13111673,"Micron Technology, Inc.",Boise,ID,US
13304323,"F5 Networks, Inc.",Seattle,WA,US
12631207,"Sony Computer Entertainment Inc.",Tokyo,,JP
12242624,"Microsoft Corporation",Redmond,WA,US
13062255,"NEC Corporation",Tokyo,,JP
12332957,"International Business Machines Corporation",Armonk,NY,US
13088227,"Micron Technology, Inc.",Boise,ID,US
12638538,"Intel Corporation","Santa Clara",CA,US
13118681,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR
12684429,"International Business Machines Corporation",Armonk,NY,US
11858311,"Aten International Co., Ltd.",Shijr,,TW
13108218,"International Business Machines Corporation",Armonk,NY,US
13108224,"International Business Machines Corporation",Armonk,NY,US
11882264,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
12683504,"Fujitsu Limited",Kawasaki-Shi,,JP
12200241,"Yokogawa Electric Corporation",Tokyo,,JP
13549762,"Broadcom Corporation",Irvine,CA,US
12846083,"Denso Corporation","Kariya, Aichi-Pref.",,JP
13282462,"Intel Corporation","Santa Clara",CA,US
12688176,"Texas Instruments Incorporated",Dallas,TX,US
12564056,"Armorlink SH Corp.","Min-Sing-Sin-Jhuang Industrial District, Shang-Hai",,CN
12895229,"Apple Inc.",Cupertino,CA,US
13305591,"Intel Corporation","Santa Clara",CA,US
12469792,"Via Technologies, Inc.","Hsin-Tien, Taipei",,TW
12569772,"Intel Corporation","Santa Clara",CA,US
12122321,"International Business Machines Corporation",Armonk,NY,US
12407910,"QUALCOMM Incorporated","San Diego",CA,US
13249800,"Google Inc.","Mountain View",CA,US
12339018,"International Business Machines Corporation",Armonk,NY,US
12571939,"Marvell World Trade Ltd.","St. Michael",,BB
12752525,"Kabushiki Kaisha Toshiba",Tokyo,,JP
13302524,"Research In Motion Limited",Waterloo,,CA
12808868,"Panasonic Corporation",Osaka,,JP
12612722,"Honeywell International Inc.",Morristown,NJ,US
12526664,"Hitachi, Ltd.",Tokyo,,JP
11966826,"Intel Corporation","Santa Clara",CA,US
12511244,"Benhov GmbH, LLC",Wilmington,DE,US
12526620,"Hitachi, Ltd.",Tokyo,,JP
12564676,"KYOCERA Document Solutions Inc.",,,JP
12669465,"Hitachi, Ltd.",Tokyo,,JP
11034846,"Marvell International Ltd.",Hamilton,,BM
12338919,"Intel Corporation","Santa Clara",CA,US
12421180,"International Business Machines Corporation",Armonk,NY,US
12256002,"International Business Machines Corporation",Armonk,NY,US
12922194,"Intel Corporation","Santa Clara",CA,US
12684693,"International Business Machines Corporation",Armonk,NY,US
13089050,"Apple Inc.",Cupertino,CA,US
12348142,"LSI Corporation",Milpitas,CA,US
12474036,"Hynix Semiconductor Inc.",Icheon-si,,KR
12411290,"Hitachi, Ltd.",Tokyo,,JP
12571142,"General Electric Company",Niskayuna,NY,US
13302278,"International Business Machines Corporation",Armonk,NY,US
12103309,"Microsoft Corporation",Redmond,WA,US
13081879,"Rambus Inc.",Sunnyvale,CA,US
12609170,"CA, Inc.",Islandia,NY,US
12034977,"Hitachi, Ltd.",Tokyo,,JP
12360122,"Microsoft Corporation",Redmond,WA,US
12638466,"Fujitsu Limited",Kawasaki,,JP
13352274,"International Business Machines Corporation",Armonk,NY,US
13489624,"Hitachi, Ltd.",Tokyo,,JP
12746087,"Oricane AB",Lulea,,SE
12826254,"Incard S.A.",Geneva,,CH
13004987,"Sony Corporation",Tokyo,,JP
12805689,"Elpida Memory, Inc.",Tokyo,,JP
11253501,"Symantec Operating Corporation","Mountain View",CA,US
12192242,"International Business Machines Corporation",Armonk,NY,US
13293526,"Hitachi, Ltd.",Tokyo,,JP
12111480,"International Business Machines Corporation",Armonk,NY,US
12650653,"Lantiq Deutschland GmbH",Neubiberg,,DE
11207545,"Intel Corporation","Santa Clara",CA,US
11523926,"NVIDIA Corporation","Santa Clara",CA,US
11069004,"Intel Corporation","Santa Clara",CA,US
12010312,"ARM Limited",Cambridge,,GB
11696363,"International Business Machines Corporation",Armonk,NY,US
