patent,asgseq,asgtype,assignee,City,State,Country,zip
08346916,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08346917,asgseq,02,"Netapp. Inc.",Sunnyvale,CA,US,
08346918,asgseq,02,"CPacket Networks, Inc.","Mountain View",CA,US,
08346919,asgseq,02,"Chelsio Communications, Inc.",Sunnyvale,CA,US,
08346920,asgseq,02,"SRR Patent Holdings, LLC",Cheyenne,WY,US,
08346921,asgseq,02,"Amazon Technologies, Inc.",Reno,NV,US,
08346922,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346923,asgseq,03,"Sophos PLC",Abingdon,,GB,
08346924,asgseq,02,"Dell Products L.P.","Round Rock",TX,US,
08346925,asgseq,02,"Round Rock Research, LLC","Mount Kisco",NY,US,
08346926,asgseq,02,"EMC Corporation",Hopkinton,MA,US,
08346927,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346928,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346929,asgseq,02,"Oracle America, Inc.","Redwood City",CA,US,
08346930,asgseq,02,"General Instrument Corporation",Horsham,PA,US,
08346931,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346932,asgseq,03,"Sutus, Inc.","North Vancouver, BC",,CA,
08346933,asgseq,03,"NEC Corporation",Tokyo,,JP,
08346934,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08346935,asgseq,02,"Joyent, Inc.","San Francisco",CA,US,
08346936,asgseq,03,"RAY-V Technologies, Ltd.","Tel Aviv",,IL,
08346937,asgseq,02,"Amazon Technologies, Inc.",Reno,NV,US,
08346938,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08346939,asgseq,03,"Sony Corporation",Tokyo,,JP,
08346940,asgseq,03,"BCE  Inc.","Verdun, Quebec",,CA,
08346941,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08346942,asgseq,02,"Oracle International Corporation","Redwood Shores",CA,US,
08346943,asgseq,03,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE,
08346944,asgseq,02,"Tekelec, Inc.",Morrisville,NC,US,
08346945,asgseq,03,"Nokia Corporation",Espoo,,FI,
08346946,asgseq,03,"Sony Corporation",Tokyo,,JP,
08346947,asgseq,03,"Innomedia Pte. Ltd.",Singapore,,SG,
08346948,asgseq,03,"Fujitsu Component Limited",Tokyo,,JP,
08346949,asgseq,03,"MPH Technologies Oy",Espoo,,FI,
08346950,asgseq,02,"Glam Media, Inc.",Brisbane,CA,US,
08346951,asgseq,02,"BlackRidge Technology Holdings, Inc.",Reno,NV,US,
08346952,asgseq,02,"NetApp, Inc.",Sunnyvale,CA,US,
08346953,asgseq,02,"AOL, Inc.",Dulles,VA,US,
08346954,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08346955,asgseq,02,"Sprint Communications Company L.P.","Overland Park",KS,US,
08346956,asgseq,02,"Akamai Technologies, Inc.",Cambridge,MA,US,
08346957,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08346958,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346959,asgseq,02,"Sharp Laboratories of America, Inc.",Camas,WA,US,
08346960,asgseq,02,"AT&T Intellectual Property II, L.P.",Atlanta,GA,US,
08346961,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08346962,asgseq,03,"KT Corporation",Seongnam,,KR,
08346963,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08346964,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08346965,asgseq,03,"Fujitsu Limited",Kawasaki-Shi,,JP,
08346966,asgseq,02,"Blue Coat Systems, Inc.",Sunnyvale,CA,US,
08346967,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346968,asgseq,02,"Verizon Patent and Licensing Inc.","Basking Ridge",NJ,US,
08346969,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08346970,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08346971,asgseq,02,"AT&T Intellectual Property I, LP",Atlanta,GA,US,
08346972,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08346973,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346974,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346975,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346976,asgseq,02,"T-Mobile USA, Inc.",Bellevue,WA,US,
08346977,asgseq,03,"O2Micro International Limited","Grand Cayman",,KY,
08346978,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346979,asgseq,02,"Koamtac, Inc.",Princeton,NJ,US,
08346980,asgseq,02,"Applied Materials, Inc.","Santa Clara",CA,US,
08346981,asgseq,02,"MCCI Corporation",Ithaca,MA,US,
08346982,asgseq,03,"STMicroelectronics S.A.",Montrouge,,FR,
08346983,asgseq,03,"Creative Technology Ltd",Singapore,,SG,
08346985,asgseq,03,"Logitech Europe S.A.","Romanel-Sur Morges",,CH,
08346986,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08346987,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08346988,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346989,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08346990,asgseq,02,"LSI Corporation",Milpitas,CA,US,
08346991,asgseq,03,"Gemalto SA",Meudon,,FR,
08346992,asgseq,02,"Micron Technology, Inc.",Boise,ID,US,
08346993,asgseq,02,"F5 Networks, Inc.",Seattle,WA,US,
08346994,asgseq,03,"Sony Computer Entertainment Inc.",Tokyo,,JP,
08346995,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08346996,asgseq,03,"NEC Corporation",Tokyo,,JP,
08346997,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08346998,asgseq,02,"Micron Technology, Inc.",Boise,ID,US,
08346999,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347000,asgseq,03,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR,
08347001,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347002,asgseq,03,"Aten International Co., Ltd.",Shijr,,TW,
08347003,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347004,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347005,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08347006,asgseq,03,"Fujitsu Limited",Kawasaki-Shi,,JP,
08347007,asgseq,03,"Yokogawa Electric Corporation",Tokyo,,JP,
08347008,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08347009,asgseq,03,"Denso Corporation","Kariya, Aichi-Pref.",,JP,
08347011,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347012,asgseq,02,"Texas Instruments Incorporated",Dallas,TX,US,
08347013,asgseq,03,"Armorlink SH Corp.","Min-Sing-Sin-Jhuang Industrial District, Shang-Hai",,CN,
08347014,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08347015,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347017,asgseq,03,"Via Technologies, Inc.","Hsin-Tien, Taipei",,TW,
08347018,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347019,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347020,asgseq,02,"QUALCOMM Incorporated","San Diego",CA,US,
08347021,asgseq,02,"Google Inc.","Mountain View",CA,US,
08347022,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347023,asgseq,03,"Marvell World Trade Ltd.","St. Michael",,BB,
08347024,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08347025,asgseq,03,"Research In Motion Limited",Waterloo,,CA,
08347026,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08347027,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08347028,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347029,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347030,asgseq,02,"Benhov GmbH, LLC",Wilmington,DE,US,
08347031,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347032,asgseq,03,"KYOCERA Document Solutions Inc.",,,JP,
08347033,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347034,asgseq,03,"Marvell International Ltd.",Hamilton,,BM,
08347035,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347036,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347037,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347038,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347039,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347040,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08347041,asgseq,02,"LSI Corporation",Milpitas,CA,US,
08347042,asgseq,03,"Hynix Semiconductor Inc.",Icheon-si,,KR,
08347043,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347044,asgseq,02,"General Electric Company",Niskayuna,NY,US,
08347045,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347046,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347047,asgseq,02,"Rambus Inc.",Sunnyvale,CA,US,
08347048,asgseq,02,"CA, Inc.",Islandia,NY,US,
08347049,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347050,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347051,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08347052,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347053,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347054,asgseq,03,"Oricane AB",Lulea,,SE,
08347055,asgseq,03,"Incard S.A.",Geneva,,CH,
08347056,asgseq,03,"Sony Corporation",Tokyo,,JP,
08347057,asgseq,03,"Elpida Memory, Inc.",Tokyo,,JP,
08347058,asgseq,02,"Symantec Operating Corporation","Mountain View",CA,US,
08347059,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347060,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347061,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347062,asgseq,03,"Lantiq Deutschland GmbH",Neubiberg,,DE,
08347063,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347064,asgseq,02,"NVIDIA Corporation","Santa Clara",CA,US,
08347066,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347067,asgseq,03,"ARM Limited",Cambridge,,GB,
08347068,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347069,asgseq,03,"Fuji Xerox Co., Ltd.",Tokyo,,JP,
08347070,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08347071,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347072,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347073,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08347074,asgseq,02,"The Boeing Company",Chicago,IL,US,
08347075,asgseq,02,"Verizon Laboratories Inc.",Waltham,MA,US,
08347076,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08347077,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08347078,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347079,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08347080,asgseq,03,"Research In Motion Limited",Waterloo,,CA,
08347081,asgseq,02,"Silicon Image, Inc.",Sunnyvale,CA,US,
08347082,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08347083,asgseq,02,"Google Inc.","Mountain View",CA,US,
08347084,asgseq,03,Thales,"Neuilly sur Seine",,FR,
08347085,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347086,asgseq,02,"Citibank, N.A.","New York",NY,US,
08347087,asgseq,02,"Adobe Systems Incorporated","San Jose",CA,US,
08347088,asgseq,02,"Newsilike Media Group, Inc",Lincoln,MA,US,
08347089,asgseq,02,"Research In Motion (TX office)",Irving,TX,US,
08347090,asgseq,03,"Nokia Corporation",Espoo,,FI,
08347091,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08347093,asgseq,02,"Google Inc.","Mountain View",CA,US,
08347094,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347095,asgseq,02,"Message Level, LLC",Richmond,VA,US,
08347096,asgseq,02,"Vasco Data Security, Inc.","Oakbrook Terrace",IL,US,
08347097,asgseq,03,"Silverbrook Research Pty Ltd","Balmain, New South Wales",,AU,
08347098,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08347099,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08347100,asgseq,02,"F5 Networks, Inc.",Seattle,WA,US,
08347101,asgseq,03,"Lockstep Consulting Pty Ltd.","New South Wales",,AU,
08347102,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08347103,asgseq,02,"NIC, Inc.",Olathe,KS,US,
08347104,asgseq,03,"Research In Motion Limited","Waterloo, Ontario",,CA,
08347105,asgseq,03,"Gemalto SA",Meudon,,FR,
08347106,asgseq,03,"NDS Limited","Staines, Middlesex",,GB,
08347107,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08347108,asgseq,03,"Satyam Computer Services Limited of Mayfair Centre",Secunderabad,,IN,
08347109,asgseq,02,"Red Hat, Inc.",Raleigh,NC,US,
08347110,asgseq,03,Morpho,Paris,,FR,
08347111,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08347112,asgseq,02,"Texas Instruments Incorporated",Dallas,TX,US,
08347113,asgseq,03,"Chi Mei Communication Systems, Inc.","New Taipei",,TW,
08347114,asgseq,03,"Nagravision S.A.",Cheseaux-sur-Lausanne,,CH,
08347115,asgseq,02,"Nvidia Corporation","Santa Clara",CA,US,
08347116,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08347117,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08347118,asgseq,02,"NVIDIA Corporation","Santa Clara",CA,US,
08347119,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347120,asgseq,02,"IXYS Corporation",Milpitas,CA,US,
08347121,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08347122,asgseq,03,"Sony Corporation",Tokyo,,JP,
08347123,asgseq,02,"LSI Corporation",Milpitas,CA,US,
08347124,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347125,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08347126,asgseq,03,"Quanta Computer Inc.","Tao Yuan Shien",,TW,
08347127,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347128,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08347129,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08347130,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08347131,asgseq,03,"ARM Limited",Cambridge,,GB,
08347132,asgseq,03,"Taiwan Semiconductor Manufacturing Company, Ltd.",Hsin-Chu,,TW,
08347133,asgseq,03,"ASUSTeK Computer Inc.",Taipei,,TW,
08347134,asgseq,03,"NEC Corporation",Tokyo,,JP,
08347135,asgseq,02,"Verizon Patent and Licensing Inc.","Basking Ridge",NJ,US,
08347136,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08347137,asgseq,03,"Acronis International GmbH",Schaffhausen,,CH,
08347138,asgseq,02,"STEC, Inc.","Santa Ana",CA,US,
08347139,asgseq,03,"NEC Corporation",Tokyo,,JP,
08347140,asgseq,02,"Open Invention Network LLC",Durham,NC,US,
08347141,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347142,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347143,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347144,asgseq,02,"Scientific Monitoring Inc.",Scottsdale,AZ,US,
08347145,asgseq,02,"Northrop Grumman Systems Corporation","Falls Church",VA,US,
08347146,asgseq,03,"BAE Systems PLC",London,,GB,
08347147,asgseq,03,"Wipro Limited","Bangalore, Karnataka",,IN,
08347148,asgseq,02,"Quest Software, Inc.","Aliso Viejo",CA,US,
08347149,asgseq,02,"Cardiac Pacemakers, Inc.","St. Paul",MN,US,
08347150,asgseq,03,"Continental Teves AG & Co., oHG",,,DE,
08347151,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347152,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347153,asgseq,02,"Teledyne LeCroy, Inc.","Thousand Oaks",CA,US,
08347154,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347155,asgseq,02,"LSI Corporation",Milpitas,CA,US,
08347156,asgseq,03,"Advantest (Singapore) PTE LTD",Singapore,,SG,
08347157,asgseq,02,"Texas Instruments Incorporated",Dallas,TX,US,
08347158,asgseq,03,"Infineon Technologies AG",Neubiberg,,DE,
08347159,asgseq,02,"Mentor Graphics Corporation",Wilsonville,OR,US,
08347160,asgseq,03,"Rohm Co., Ltd.",Kyoto,,JP,
08347161,asgseq,03,"Electronics And Telecommunications Research Institute",Daejeon,,KR,
08347162,asgseq,02,"NEC Laboratories America, Inc.",Princeton,NJ,US,
08347163,asgseq,03,"Industrial Technology Research Institute",Hsinchu,,TW,
08347164,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08347165,asgseq,02,"Micron Technology, Inc.",Boise,ID,US,
08347166,asgseq,03,"ZTE Corporation",Shenzhen,,CN,
08347167,asgseq,02,"LSI Corporation",Milpitas,CA,US,
08347168,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08347169,asgseq,02,"Applied Micro Circuits Corporation",Sunnyvale,CA,US,
08347170,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08347171,asgseq,03,"Samsung Electronics Co., Ltd.","Suwon-Si, Gyeonggi-Do",,KR,
08347172,asgseq,03,"Electronics and Telecommunications Research Institute",Daejon,,KR,
08347173,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08347174,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08347175,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08347176,asgseq,02,"Cray Inc.",Seattle,WA,US,
08347177,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08347178,asgseq,03,"Huawei Technologies Co., Ltd.",Shenzhen,,CN,
08347179,asgseq,03,"Renesas Electronics Corporation","Kawasaki-shi, Kanagawa",,JP,
08347180,asgseq,03,"VIA Technologies, Inc.","Hsin-Tien, Taipei",,TW,
08347182,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347183,asgseq,03,"Samsung Electronics Co., Ltd.","Suwon-Si, Gyeonggi-Do",,KR,
08347184,asgseq,03,"Beijing Z & W Technology Consulting Co. Ltd.",Beijing,,CN,
08347185,asgseq,03,"Macronix International Co., Ltd.",Hsinchu,,TW,
08347186,asgseq,03,"Polaran Yazilim Bilisim Danismanlik Ithalat Ihracat Sanayi Ticaret Limited Sirketi",,,TR,
08347187,asgseq,03,"Marvell World Trade Ltd.","St. Michael",,BB,
08347188,asgseq,03,"Spreadtrum Communication (Shanghai) Co. Ltd.",Shanghai,,CN,
08347189,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08347190,asgseq,03,"Rohde & Schwarz GmbH & Co. KG",Munich,,DE,
08347191,asgseq,03,"Mostlytek Ltd",Modi'In,,IL,
08347192,asgseq,02,"Altera Corporation","San Jose",CA,US,
08347193,asgseq,02,"Link—A—Media Devices Corporation","Santa Clara",CA,US,
08347194,asgseq,03,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR,
08347195,asgseq,03,"Marvell International Ltd.",Hamilton,,BM,
08347196,asgseq,03,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE,
08347197,asgseq,03,"Brother Kogyo Kabushiki Kaisha",Nagoya,,JP,
08347198,asgseq,03,"Hynix Semiconductor Inc.",,,KR,
08347199,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08347200,asgseq,02,"Stec, Inc.","Santa Ana",CA,US,
08347201,asgseq,02,"Micron Technology, Inc.",Boise,ID,US,
08347202,asgseq,02,"Google Inc.","Mountain View",CA,US,
08347203,asgseq,02,"Verizon Data Services LLC","Temple Terrace",FL,US,
08347204,asgseq,05,,Thornhill,,CA,
08347205,asgseq,02,"Integrated Software, LLC","Englewood Cliffs",NJ,US,
08347206,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347207,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347208,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347209,asgseq,03,"Kathenas Co., Ltd.",Tokyo,,JP,
08347210,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08347211,asgseq,02,"Amazon Technologies, Inc.",Reno,NV,US,
08347212,asgseq,02,"LifeReel, Inc.","New Canaan",CT,US,
08347213,asgseq,02,"Animoto, Inc.","New York",NY,US,
08347214,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08347215,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08347216,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08347217,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347218,asgseq,02,"The PNC Financial Services Group, Inc.",Pittsburgh,PA,US,
08347219,asgseq,02,"EMC Corporation",Hopkinton,MA,US,
08347220,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08347221,asgseq,03,"Research In Motion Limited",Waterloo,,CA,
08347222,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347223,asgseq,03,"NEC Corporation",Tokyo,,JP,
08347224,asgseq,03,"Sony Corporation",Tokyo,,JP,
08347225,asgseq,02,"Yahoo! Inc.",Sunnyvale,CA,US,
08347226,asgseq,03,"Siemens Aktiengesellschaft",München,,DE,
08347227,asgseq,02,"Invensys Systems, Inc.",Foxboro,MA,US,
08347228,asgseq,02,"Sprint Communications Company L.P.","Overland Park",KS,US,
08347229,asgseq,03,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR,
08347230,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08347231,asgseq,02,"AT&T Intellectual Property I, L.P.",Reno,NV,US,
08347232,asgseq,02,"Lexcycle, Inc",Portland,OR,US,
08347233,asgseq,02,"Rockwell Automation Technologies, Inc.","Mayfield Heights",OH,US,
08347234,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08347235,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08347236,asgseq,02,"Emergent Systems Corporation",Dearborn,MI,US,
08347237,asgseq,02,"Palo Alto Research Center Incorporated","Palo Alto",CA,US,
08347238,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08347239,asgseq,02,"Synopsys, Inc.","Mountain View",CA,US,
08347240,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
