patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
08346185,001,Afashi,Ali,"San Diego",CA,US,,applicant-inventor,omitted,US
08346186,001,Preston,"Dan Alan","Bainbridge Island",WA,US,,applicant-inventor,omitted,US
08346187,001,Sato,Yuji,Miyagi,,JP,,applicant-inventor,omitted,JP
08346188,001,Subburaj,Karthik,Bangalore,,IN,,applicant-inventor,omitted,IN
08346189,001,Dupuy,Alexandre,"San Diego",CA,US,,applicant-inventor,omitted,US
08346190,001,Corndorf,"Eric D.",Minneapolis,MN,US,,applicant-inventor,omitted,US
08346191,001,Robinson,"Cory M.",Mayer,MN,US,,applicant-inventor,omitted,US
08346192,001,Chan,"Kevin T.",Pasadena,CA,US,,applicant-inventor,omitted,US
08346193,001,Khojastepour,"Mohammad Ali","North Brunswick",NJ,US,,applicant-inventor,omitted,US
08346194,001,Nakata,Kazuhiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08346195,001,Lefebvre,Fabien,Evrecy,,FR,,applicant-inventor,omitted,FR
08346196,001,Haralabidis,Nikolaos,Athens,,GR,,applicant-inventor,omitted,GR
08346197,001,"Phan Huy","Dinh Thuy",Paris,,FR,,applicant-inventor,omitted,FR
08346198,001,Kasha,"Dan B.",Seattle,WA,US,,applicant-inventor,omitted,US
08346199,001,Corrigan,"Michael Stephen",Waterloo,,CA,,applicant-inventor,omitted,CA
08346200,001,Chang,"Kuo Tien",Hsinchu,,TW,,applicant-inventor,omitted,TW
08346201,001,Chen,Tse-Peng,Taipei,,TW,,applicant-inventor,omitted,TW
08346202,001,Coban,"Abdulkerim L.",Austin,TX,US,,applicant-inventor,omitted,US
08346203,001,Lindahl,Aram,"Menlo Park",CA,US,,applicant-inventor,omitted,US
08346205,001,Dehner,"Leo G.",Austin,TX,US,,applicant-inventor,omitted,US
08346206,001,Andrus,Scott,"Prior Lake",MN,US,,applicant-inventor,omitted,US
08346207,001,Stewart,"Ian Alexander","West Vancouver",,CA,,applicant-inventor,omitted,CA
08346208,001,Chiou,Ta-Gang,Taipei,,TW,,applicant-inventor,omitted,TW
08346209,001,Dababneh,Maher,Amman,,JO,,applicant-inventor,omitted,JO
08346210,001,Balsan,Damien,Belmont,MA,US,,applicant-inventor,omitted,US
08346211,001,Shuman,"Mohammed Ataur Rahman","San Diego",CA,US,,applicant-inventor,omitted,US
08346212,001,Breitzman,James,"New Berlin",WI,US,,applicant-inventor,omitted,US
08346213,001,Gu,Xiangxin,Shanghai,,CN,,applicant-inventor,omitted,CN
08346214,001,Mohammed,Jahangir,"Santa Clara",CA,US,,applicant-inventor,omitted,US
08346215,001,Weiss,Dieter,München,,DE,,applicant-inventor,omitted,DE
08346216,001,Osborn,"Christopher Martin Edward",Allen,TX,US,,applicant-inventor,omitted,US
08346217,001,Crawford,"Carmela R.",Manhattan,NY,US,,applicant-inventor,omitted,US
08346218,001,Fletcher,"Benjamin J.",Winchester,,GB,,applicant-inventor,omitted,GB
08346219,001,McMullen,"Michael P.",Leawood,KS,US,,applicant-inventor,omitted,US
08346220,001,Mate,Amit,Chelmsford,MA,US,,applicant-inventor,omitted,US
08346221,001,Higuchi,Kazutoshi,Yokohama,,JP,,applicant-inventor,omitted,JP
08346222,001,Zubas,Michael,Marietta,GA,US,,applicant-inventor,omitted,US
08346223,001,Byrnes,"Sean N.","San Francisco",CA,US,,applicant-inventor,omitted,US
08346224,001,Jahr,Christoph,Ashburn,VA,US,,applicant-inventor,omitted,US
08346225,001,Raleigh,"Gregory G.",Woodside,CA,US,,applicant-inventor,omitted,US
08346226,001,Gibson,Kristina,"San Francisco",CA,US,,applicant-inventor,omitted,US
08346227,001,Quimby,David,Renton,WA,US,,applicant-inventor,omitted,US
08346228,001,Cugnini,"Aldo G.","Long Valley",NJ,US,,applicant-inventor,omitted,US
08346229,001,Scott,"Sherryl Lee Lorraine",Toronto,,CA,,applicant-inventor,omitted,CA
08346230,001,Goodmon,"James F.",Raleigh,NC,US,,applicant-inventor,omitted,US
08346231,001,Smith,"Matthew Clinton",Birmingham,AL,US,,applicant-inventor,omitted,US
08346232,001,Mariniello,Francesco,Salerno,,IT,,applicant-inventor,omitted,IT
08346233,001,Aaron,Jeffrey,Atlanta,GA,US,,applicant-inventor,omitted,US
08346234,001,Banga,Gaurav,Cupertino,CA,US,,applicant-inventor,omitted,US
08346235,001,Ruan,Zhigang,Waterloo,,CA,,applicant-inventor,omitted,CA
08346236,001,Lai,Yu-Peng,"Taoyuan County",,TW,,applicant-inventor,omitted,TW
08346237,001,Labidi,Cyril,"San Francisco",CA,US,,applicant-inventor,omitted,US
08346238,001,Shaffer,Shmuel,"Palo Alto",CA,US,,applicant-inventor,omitted,US
08346239,001,Wang,Yanhua,Frisco,TX,US,,applicant-inventor,omitted,US
08346240,001,"Morales Barbosa","Camilo Ernesto",Maastricht,,NL,,applicant-inventor,omitted,NL
08346241,001,Behairy,"Hatim M",Riyadh,,SA,,applicant-inventor,omitted,SA
08346242,001,Westroos,Anders,Brokind,,SE,,applicant-inventor,omitted,SE
08346244,001,Niemela,"Kari Juhani",Oulu,,FI,,applicant-inventor,omitted,FI
08346245,001,Potkonjak,Miodrag,"Los Angeles",CA,US,,applicant-inventor,omitted,US
08346246,001,Yasuda,Chikara,Tokyo,,JP,,applicant-inventor,omitted,JP
08346247,001,Salomone,Leonardo,Nepean,,CA,,applicant-inventor,omitted,CA
08346248,001,Howarter,"Jamie Christopher","Overland Park",KS,US,,applicant-inventor,omitted,US
08346249,001,Niemenmaa,Jarko,Espoo,,FI,,applicant-inventor,omitted,FI
08346250,001,Sarkar,Debasish,Irvine,CA,US,,applicant-inventor,omitted,US
08346251,001,Aiouaz,Faical,Munich,,DE,,applicant-inventor,omitted,DE
08346252,001,Zhao,Wen,Kanata,,CA,,applicant-inventor,omitted,CA
08346253,001,Shi,Shufeng,Shenzhen,,CN,,applicant-inventor,omitted,CN
08346254,001,Vikberg,Jari,Järna,,SE,,applicant-inventor,omitted,SE
08346255,001,Kukuchka,Robert,Cupertino,CA,US,,applicant-inventor,omitted,US
08346256,001,Brueck,Stefan,Nuremberg,,DE,,applicant-inventor,omitted,DE
08346257,001,Kazmi,Muhammad,Bromma,,SE,,applicant-inventor,omitted,SE
08346258,001,Kitaji,Mitsuhiro,Yokohama,,JP,,applicant-inventor,omitted,JP
08346259,001,Xie,Hairong,Shanghai,,CN,,applicant-inventor,omitted,CN
08346260,001,Kim,"Yong Ho",Bucheon-si,,KR,,applicant-inventor,omitted,KR
08346261,001,Iwamura,Mikio,Yokohama,,JP,,applicant-inventor,omitted,JP
08346262,001,Kim,Joonsuk,Saratoga,CA,US,,applicant-inventor,omitted,US
08346263,001,Olivier,Pierre,Gatineau,,CA,,applicant-inventor,omitted,CA
08346264,001,Kaal,Madis,Tallinn,,EE,,applicant-inventor,omitted,EE
08346265,001,Strub,Lyle,Ottawa,,CA,,applicant-inventor,omitted,CA
08346266,001,Wormald,Chris,Kitchener,,CA,,applicant-inventor,omitted,CA
08346267,001,Chen,"Xuemin Sherman","San Diego",CA,US,,applicant-inventor,omitted,US
08346268,001,Alfano,"Frank M.",Wheaton,IL,US,,applicant-inventor,omitted,US
08346269,001,Ohtsu,Kazuyuki,Kawasaki,,JP,,applicant-inventor,omitted,JP
08346270,001,Singh,"Jasinder P.",Olathe,KS,US,,applicant-inventor,omitted,US
08346271,001,Ouyang,Congxing,"Xicheng District",,CN,,applicant-inventor,omitted,CN
08346272,001,Daum,"Daniel Thomas","San Jose",CA,US,,applicant-inventor,omitted,US
08346273,001,Weigand,"Gilbert G.",Ashburn,VA,US,,applicant-inventor,omitted,US
08346274,001,Sane,"Sachin J.",Fremont,CA,US,,applicant-inventor,omitted,US
08346275,001,Ogura,Daisuke,Minato-ku,,JP,,applicant-inventor,omitted,JP
08346276,001,Lin,"Sheng L.",Lisle,IL,US,,applicant-inventor,omitted,US
08346277,001,Kim,Hyong-Won,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08346278,001,Wala,"Philip M.",Savage,MN,US,,applicant-inventor,omitted,US
08346279,001,Saatchi,Saeed,Middletown,NJ,US,,applicant-inventor,omitted,US
08346280,001,DaSilva,Carl,"Boca Raton",FL,US,,applicant-inventor,omitted,US
08346281,001,Noonan,"Joseph S.",Scituate,MA,US,,applicant-inventor,omitted,US
08346282,001,Dronamraju,"Srirama Krishna",Woodridge,IL,US,,applicant-inventor,omitted,US
08346283,001,Cha,Jae-Sun,Daejeon,,KR,,applicant-inventor,omitted,KR
08346284,001,Khokhlov,Vladimir,London,,GB,,applicant-inventor,omitted,GB
08346285,001,"Batson, Jr.","Winton Durrett",Brentwood,TN,US,,applicant-inventor,omitted,US
08346286,001,Lee,Namsuk,Daejeon,,KR,,applicant-inventor,omitted,KR
08346287,001,King,"William Chung",LaFayette,CA,US,,applicant-inventor,omitted,US
08346288,001,Husted,"Paul J.","San Jose",CA,US,,applicant-inventor,omitted,US
08346289,001,Takagi,Kenki,Tokyo,,JP,,applicant-inventor,omitted,JP
08346290,001,Koc,"Ali Taha",Hillsboro,OR,US,,applicant-inventor,omitted,US
08346291,001,Guey,Jiann-Ching,Fremont,NC,US,,applicant-inventor,omitted,US
08346292,001,"Cimini, Jr.","Leonard Joseph",Howell,NJ,US,,applicant-inventor,omitted,US
08346293,001,Abe,Katsuaki,Kanagawa,,JP,,applicant-inventor,omitted,JP
08346294,001,Ladouceur,Norman,Waterloo,,CA,,applicant-inventor,omitted,CA
08346295,001,Griffin,"Jason T.",Waterloo,,CA,,applicant-inventor,omitted,CA
08346296,001,Sasaki,Koji,Kyoto,,JP,,applicant-inventor,omitted,JP
08346297,001,Mousseau,Gary,Waterloo,,CA,,applicant-inventor,omitted,CA
08346298,001,Choi,Mun-Seok,Seoul,,KR,,applicant-inventor,omitted,KR
08346299,001,Dorsey,"John G.","San Francisco",CA,US,,applicant-inventor,omitted,US
08346300,001,Kitani,Mitsuhiro,Yokohama,,JP,,applicant-inventor,omitted,JP
08346301,001,Hu,Haihua,Shenzhen,,CN,,applicant-inventor,omitted,CN
08346302,001,Alameh,"Rachid M","Crystal Lake",IL,US,,applicant-inventor,omitted,US
08346303,001,Fujisaki,Iwao,Tokyo,,JP,,applicant-inventor,omitted,JP
08346304,001,Fujisaki,Iwao,Tokyo,,JP,,applicant-inventor,omitted,JP
08346305,001,Glendinning,Duncan,Chandler,AZ,US,,applicant-inventor,omitted,US
08346306,001,Kawakishi,Masanobu,Kawasaki,,JP,,applicant-inventor,omitted,JP
08346307,001,Eldering,"Charles A.",Furlong,PA,US,,applicant-inventor,omitted,US
08346308,001,Griffin,"Jason T.",Kitchener,,CA,,applicant-inventor,omitted,CA
08346309,001,Han,Dong-Youp,Anyang,,KR,,applicant-inventor,omitted,KR
08346310,001,Boll,"David P.","Grosse Pointe Park",MI,US,,applicant-inventor,omitted,US
08346311,001,Tachibana,Makoto,Tokyo,,JP,,applicant-inventor,omitted,JP
08346312,001,Brown,"Michael K.",Fergus,,CA,,applicant-inventor,omitted,CA
08346313,001,Tu,"Alex Kuang-Hsuan","San Diego",CA,US,,applicant-inventor,omitted,US
08346314,001,Timms,Don,"San Diego",CA,US,,applicant-inventor,omitted,US
08346315,001,Lindoff,Bengt,Bjärred,,SE,,applicant-inventor,omitted,SE
08346316,001,Jiang,Kai-Li,Beijing,,CN,,applicant-inventor,omitted,CN
08346317,001,Wang,Ting-Kai,"Taipei Hsien",,TW,,applicant-inventor,omitted,TW
08346318,001,Suontila,Eero,Ulm,,DE,,applicant-inventor,omitted,DE
08346319,001,Vartanian,Harry,Philadelphia,PA,US,,applicant-inventor,omitted,US
08346320,001,Mine,Takashi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346321,001,Huang,Yu-Chang,"Taipei Hsien",,TW,,applicant-inventor,omitted,TW
08346322,001,Yoon,"Hyoung Chul",Gwangmyeong-si,,KR,,applicant-inventor,omitted,KR
08346323,001,Morita,Masayoshi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346324,001,Lowles,"Robert J",Waterloo,,CA,,applicant-inventor,omitted,CA
08346325,001,Thom,"Murray C.",Vancouver,,CA,,applicant-inventor,omitted,CA
08346326,001,Bray,"James William",Niskayuna,NY,US,,applicant-inventor,omitted,US
08346327,001,Campbell,"Shannon E.",Oakland,CA,US,,applicant-inventor,omitted,US
08346328,001,Mannheimer,"Paul D.",Danville,CA,US,,applicant-inventor,omitted,US
08346329,001,Xu,Kexin,"Tianjin Province",,CN,,applicant-inventor,omitted,CN
08346330,001,Lamego,Marcelo,"Coto De Caza",CA,US,,applicant-inventor,omitted,US
08346331,001,Bunce,"Scott C.",Philadelphia,PA,US,,applicant-inventor,omitted,US
08346332,001,Kuhn,"Jonathan L.","Ham Lake",MN,US,,applicant-inventor,omitted,US
08346333,001,Watson,"James Nicholas",Dunfermline,,GB,,applicant-inventor,omitted,GB
08346334,001,Berndsen,Lars,Gaertringen,,DE,,applicant-inventor,omitted,DE
08346335,001,Harper,"Wesley Scott",Milpitas,CA,US,,applicant-inventor,omitted,US
08346336,001,Say,James,Alameda,CA,US,,applicant-inventor,omitted,US
08346337,001,Heller,Adam,Austin,TX,US,,applicant-inventor,omitted,US
08346338,001,"Goode, Jr.","Paul V.","Cherry Hill",NJ,US,,applicant-inventor,omitted,US
08346339,001,Kordis,"Thomas F.","San Diego",CA,US,,applicant-inventor,omitted,US
08346340,001,Umeda,Masaaki,Sakura,,JP,,applicant-inventor,omitted,JP
08346341,001,Greiser,Andreas,Erlangen,,DE,,applicant-inventor,omitted,DE
08346342,001,Kalafut,"John F.",Pittsburgh,PA,US,,applicant-inventor,omitted,US
08346343,001,Kimura,Atsushi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346344,001,Pfister,Marcus,Bubenreuth,,DE,,applicant-inventor,omitted,DE
08346345,001,Imanishi,Yoshikazu,Seattle,WA,US,,applicant-inventor,omitted,US
08346346,001,Schnitzer,"Mark Jacob","Palo Alto",CA,US,,applicant-inventor,omitted,US
08346347,001,Altshuler,Gregory,Lincoln,MA,US,,applicant-inventor,omitted,US
08346348,001,Onimura,Yuuji,Fujinomiya,,JP,,applicant-inventor,omitted,JP
08346349,001,Guttag,"John V.",Lexington,MA,US,,applicant-inventor,omitted,US
08346350,001,Li,Dan,Shoreview,MN,US,,applicant-inventor,omitted,US
08346351,001,Hadley,"David M.",Woodinville,WA,US,,applicant-inventor,omitted,US
08346352,001,Hatakeyama,Yoshiyuki,Susono,,JP,,applicant-inventor,omitted,JP
08346353,001,Hedberg,Sven-Erik,Kungsängen,,SE,,applicant-inventor,omitted,SE
08346354,001,Hyde,"Roderick A.",Redmond,WA,US,,applicant-inventor,omitted,US
08346355,001,Norton,"John D.",Minneapolis,MN,US,,applicant-inventor,omitted,US
08346356,001,Girouard,"Steven D.","Chagrin Falls",OH,US,,applicant-inventor,omitted,US
08346357,001,Palreddy,Surekha,Maplewood,MN,US,,applicant-inventor,omitted,US
08346358,001,Ortega,"Daniel Felipe","Buenos Aires",,AR,,applicant-inventor,omitted,AR
08346359,001,Min,Xiaoyi,"Thousand Oaks",CA,US,,applicant-inventor,omitted,US
08346360,001,Libbus,Imad,"St. Paul",MN,US,,applicant-inventor,omitted,US
08346361,001,Bauhahn,"Ruth E.",Fridley,MN,US,,applicant-inventor,omitted,US
08346362,001,Kinney,James,Clarence,NY,US,,applicant-inventor,omitted,US
08346363,001,Darvish,Nissim,Hof-Hacarmel,,IL,,applicant-inventor,omitted,IL
08346364,001,Sueda,Taijiro,Hiroshima,,JP,,applicant-inventor,omitted,JP
08346365,001,Lozano,"Andres M.",Toronto,,CA,,applicant-inventor,omitted,CA
08346366,001,Arle,"Jeffrey Edward",Concord,MA,US,,applicant-inventor,omitted,US
08346367,001,Carroll,"William J.","La Center",WA,US,,applicant-inventor,omitted,US
08346368,001,Killian,"Matthijs J. P.",Mechelen,,BE,,applicant-inventor,omitted,BE
08346369,001,Mahajan,Deepa,"Circle Pines",MN,US,,applicant-inventor,omitted,US
08346370,001,Haley,"Kaylen J.",Westminster,CO,US,,applicant-inventor,omitted,US
08346371,001,Weiss,Ingo,Berlin,,DE,,applicant-inventor,omitted,DE
08346372,001,Yang,Michael,"Thousand Oaks",CA,US,,applicant-inventor,omitted,US
08346373,001,Thompson-Nauman,"Amy E.","Coon Rapids",MN,US,,applicant-inventor,omitted,US
08346374,001,Foster,"Daniel J.","Lino Lakes",MN,US,,applicant-inventor,omitted,US
08346375,001,Jonsen,Eric,Seattle,WA,US,,applicant-inventor,omitted,US
08346376,001,Engelen,"Dirk V. R.",Heusden-Zolder,,BE,,applicant-inventor,omitted,BE
08346377,001,Zushi,Yuji,Chiyoda-ku,,JP,,applicant-inventor,omitted,JP
08346378,001,Ono,Akio,Moriyama,,JP,,applicant-inventor,omitted,JP
08346379,001,Lee,"Hyun Kook",Seoul,,KR,,applicant-inventor,omitted,KR
08346380,001,Lee,"Hyun Kook",Seoul,,KR,,applicant-inventor,omitted,KR
08346381,001,Sohmshetty,"Raja Shekar",Canton,MI,US,,applicant-inventor,omitted,US
08346382,001,Davidowitz,Hananel,Princeton,NJ,US,,applicant-inventor,omitted,US
08346383,001,Eckstein,Martin,Puchheim,,DE,,applicant-inventor,omitted,DE
08346384,001,Murakami,Kazuhito,Nagakute-cho,,JP,,applicant-inventor,omitted,JP
08346385,001,Tsai,Ching-Shiong,Taipei,,TW,,applicant-inventor,omitted,TW
08346386,001,Jesionowski,"Leonard George",Tucson,AZ,US,,applicant-inventor,omitted,US
08346387,001,Yepez,Rafael,Duluth,GA,US,,applicant-inventor,omitted,US
08346388,001,Tritz,"Jared Michael",Vesper,WI,US,,applicant-inventor,omitted,US
08346389,001,Kim,Yeon-ho,Yongin-si,,KR,,applicant-inventor,omitted,KR
08346390,001,Ruan,Xiaogang,Beijing,,CN,,applicant-inventor,omitted,CN
08346391,001,Anhalt,David,Littleton,CO,US,,applicant-inventor,omitted,US
08346392,001,Walser,Bernd,Heerbrugg,,CH,,applicant-inventor,omitted,CH
08346393,001,Kim,"Ji Young",Seoul,,KR,,applicant-inventor,omitted,KR
08346394,001,Soothill,Charles,Thalwil,,CH,,applicant-inventor,omitted,CH
08346395,001,Rosen,Wolfgang,Schoenberg,,DE,,applicant-inventor,omitted,DE
08346396,001,Amundson,John,Minneapolis,MN,US,,applicant-inventor,omitted,US
08346397,001,Harrod,"Gregory Ralph",Wichita,KS,US,,applicant-inventor,omitted,US
08346398,001,Ahmed,Osman,"Hawthorn Woods",IL,US,,applicant-inventor,omitted,US
08346399,001,Blomquist,"Michael L.",Andover,MN,US,,applicant-inventor,omitted,US
08346400,001,"González Senosiain",Roberto,Sarriguren,,ES,,applicant-inventor,omitted,ES
08346401,001,Pollack,"Seth B.",Seattle,WA,US,,applicant-inventor,omitted,US
08346402,001,Guzman-Casillas,Armando,Pullman,WA,US,,applicant-inventor,omitted,US
08346403,001,Goyal,Rahul,Tyrone,GA,US,,applicant-inventor,omitted,US
08346404,001,Wimmer,Wolfgang,Rlethelm,,CH,,applicant-inventor,omitted,CH
08346405,001,Johnson,"Bartley Arthur",Portland,OR,US,,applicant-inventor,omitted,US
08346406,001,Teramura,Mikio,Okazaki,,JP,,applicant-inventor,omitted,JP
08346407,001,Schneider,Herbert,Zellerndorf,,AT,,applicant-inventor,omitted,AT
08346408,001,Ratliff,"Ryan Todd",O'Fallon,MO,US,,applicant-inventor,omitted,US
08346409,001,Ausman,Marc,Albuquerque,NM,US,,applicant-inventor,omitted,US
08346410,001,Seo,"Hyun Ho",Daejeon-si,,KR,,applicant-inventor,omitted,KR
08346411,001,Dirks,"Charles B.",Swisher,IA,US,,applicant-inventor,omitted,US
08346412,001,Lacaze,Isabelle,Colomiers,,FR,,applicant-inventor,omitted,FR
08346413,001,Storms,Patrick,Carthage,NY,US,,applicant-inventor,omitted,US
08346414,001,Liberatore,Aldo,London,,CA,,applicant-inventor,omitted,CA
08346415,001,"Hinnant, Jr.","Harris O.",Seattle,WA,US,,applicant-inventor,omitted,US
08346416,001,Liu,Wei,Mississauga,,CA,,applicant-inventor,omitted,CA
08346417,001,Tang,Xiaohua,Guangdong,,CN,,applicant-inventor,omitted,CN
08346418,001,Heisel,"Adam J.","Garden City",MI,US,,applicant-inventor,omitted,US
08346419,001,Kelty,"Kurt Russell","Palo Alto",CA,US,,applicant-inventor,omitted,US
08346420,001,Tarnowsky,"Steven A.","West Bloomfield",MI,US,,applicant-inventor,omitted,US
08346421,001,Bryan,"Paul S.",Belleville,MI,US,,applicant-inventor,omitted,US
08346422,001,Chen,Elaine,Dearborn,MI,US,,applicant-inventor,omitted,US
08346423,001,Crombez,"Dale Scott",Livonia,MI,US,,applicant-inventor,omitted,US
08346424,001,Zettel,"Andrew M.","Ann Arbor",MI,US,,applicant-inventor,omitted,US
08346425,001,Ku,Kai-Yuan,Taipei,,TW,,applicant-inventor,omitted,TW
08346426,001,Szybalski,Andrew,"San Francisco",CA,US,,applicant-inventor,omitted,US
08346427,001,Kobayashi,Sachio,Wako,,JP,,applicant-inventor,omitted,JP
08346428,001,Knechtges,Josef,Mayen,,DE,,applicant-inventor,omitted,DE
08346429,001,Nwadiogbu,"Emmanuel Obiesie",Scottsdale,AZ,US,,applicant-inventor,omitted,US
08346430,001,Przymusinski,Achim,Lappersdorf,,DE,,applicant-inventor,omitted,DE
08346431,001,Froeschl,Joachim,Herrsching,,DE,,applicant-inventor,omitted,DE
08346432,001,"Van Wiemeersch","John Robert",Novi,MI,US,,applicant-inventor,omitted,US
08346433,001,Lu,Jianbo,Livonia,MI,US,,applicant-inventor,omitted,US
08346434,001,Tsukasaki,Yuichiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08346435,001,Kurishige,Masahiko,Tokyo,,JP,,applicant-inventor,omitted,JP
08346436,001,Yokoyama,Atsushi,Tokyo,,JP,,applicant-inventor,omitted,JP
08346437,001,Hayakawa,Yasuhisa,Yokohama,,JP,,applicant-inventor,omitted,JP
08346438,001,Breed,"David S.","Miami Beach",FL,US,,applicant-inventor,omitted,US
08346439,001,Andres,Robert,Clarkston,MI,US,,applicant-inventor,omitted,US
08346440,001,Nakagawa,Hajime,Nagoya,,JP,,applicant-inventor,omitted,JP
08346441,001,Miki,Nobuaki,Tokyo,,JP,,applicant-inventor,omitted,JP
08346442,001,Ryder,"Nicholas George Alfred",Saskatoon,,CA,,applicant-inventor,omitted,CA
08346443,001,Senneff,"Aaron Matthew",Ankeny,IA,US,,applicant-inventor,omitted,US
08346444,001,Fayyad,"Haytham A.",Dexter,MI,US,,applicant-inventor,omitted,US
08346445,001,Leibbrandt,Martin,Bedburg,,DE,,applicant-inventor,omitted,DE
08346446,001,Liu,Kai,Shenzhen,,CN,,applicant-inventor,omitted,CN
08346447,001,Baur,"Andrew W.",Flushing,MI,US,,applicant-inventor,omitted,US
08346448,001,Kanazawa,Satoshi,Saitama,,JP,,applicant-inventor,omitted,JP
08346449,001,Heap,"Anthony H.","Ann Arbor",MI,US,,applicant-inventor,omitted,US
08346450,001,Pohlenz,Jurgen,Ravensburg,,DE,,applicant-inventor,omitted,DE
08346451,001,Otanez,"Paul G.",Troy,MI,US,,applicant-inventor,omitted,US
08346452,001,Lu,Jianbo,Livonia,MI,US,,applicant-inventor,omitted,US
08346453,001,Ishimoto,Takeshi,Yamato,,JP,,applicant-inventor,omitted,JP
08346454,001,Raby,Ronald,Chatsworth,CA,US,,applicant-inventor,omitted,US
08346455,001,Rado,"Zoltan Ivan","State College",PA,US,,applicant-inventor,omitted,US
08346456,001,Aleksic,Mario,Stuttgart,,DE,,applicant-inventor,omitted,DE
08346457,001,Herbolzheimer,Robert,Groebenzell,,DE,,applicant-inventor,omitted,DE
08346458,001,Midlam-Mohler,"Shawn W.",Columbus,OH,US,,applicant-inventor,omitted,US
08346459,001,Kuah,Aikmeng,Pflugerville,TX,US,,applicant-inventor,omitted,US
08346460,001,Okamoto,Hideyuki,Saitama,,JP,,applicant-inventor,omitted,JP
08346461,001,Moessner,David,Lorch,,DE,,applicant-inventor,omitted,DE
08346462,001,Nakamura,Yoshitaka,Toyota,,JP,,applicant-inventor,omitted,JP
08346463,001,Bärgman,Jonas,Göteborg,,SE,,applicant-inventor,omitted,SE
08346464,001,Gauffriau,Adrien,Toulouse,,FR,,applicant-inventor,omitted,FR
08346465,001,Panganiban,Alex,Torrance,CA,US,,applicant-inventor,omitted,US
08346466,001,Chueh,Kainan,"Thousand Oaks",CA,US,,applicant-inventor,omitted,US
08346467,001,Vaysse,Bertrand,Tournefeuille,,FR,,applicant-inventor,omitted,FR
08346468,001,Emanuel,"David C.",Newark,DE,US,,applicant-inventor,omitted,US
08346469,001,Trautenberg,Hans,Ottobrunn,,DE,,applicant-inventor,omitted,DE
