"Application ID",Country,Date,Title
12591606,US,20091124,"Method for hammerstein modeling of steam generator plant"
11722432,US,20051221,"Method and system for dynamic probabilistic risk assessment"
12058068,US,20080328,"System and method for multiple volume segmentation"
12138597,US,20080613,"Computationally efficient signal classifier"
12262853,US,20081031,"Direct construction of finite state machines"
12417094,US,20090402,"System and method for optimizing development, implementation and management of orders"
13301631,US,20111121,"System and method for simulating conciousness"
12192630,US,20080815,"Vehicle health monitoring reasoner architecture for diagnostics and prognostics"
12358517,US,20090123,"Answer ranking in community question-answering sites"
12471164,US,20090522,"System and method for automatically predicting the outcome of expert forecasts"
12549555,US,20090828,"Systems and methods for analyzing communication options"
12465440,US,20090513,"Controlled constraint sharing in parallel problem solvers"
12601062,US,20080516,"Method and device for identifying traffic-relevant information"
13511034,US,20091201,"Rule reasoner, and dynamic materialization method for wild pattern rules including the same"
12469043,US,20090520,"Social network analysis with prior knowledge and non-negative tensor factorization"
12535375,US,20090804,"Determining conversion probability using session metrics"
12696921,US,20100129,"Evaluating statistical significance of test statistics using placebo actions"
12591603,US,20091124,"Method for identifying multi-input multi-output Hammerstein models"
12591604,US,20091124,"Method for identifying hammerstein models"
12632779,US,20091207,"Method and system for recognizing power consumption behaviors of electric appliances in a loop"
12640103,US,20091217,"Transactiontime and validtime timestamping in an enterprise active data warehouse"
13279617,US,20111024,"Methods, systems, and computer program products for implementing intelligent agent services"
12773331,US,20100504,"Document management system"
12175390,US,20080717,"Managing file systems"
09949312,US,20010907,"Synchronizing recurring events"
11973198,US,20071005,"Multi-node replication systems, devices and methods"
12051728,US,20080319,"Information update system, information update method, and computer-readable medium"
12503779,US,20090715,"Apparatus and method to replicate remote virtual volumes to local physical volumes"
12623669,US,20091123,"Replica placement strategy for distributed data persistence"
12749799,US,20100330,"Consolidation of patch transformations for database replication"
12330463,US,20081208,"Generating and supplying user context data"
11521907,US,20060915,"Evolution of XML schemas involving partial data copy"
11993643,US,20060623,"System and method for virtualizing backup images"
12723769,US,20100315,"Optimized image archiving"
13072458,US,20110325,"Snapshot indexing"
11561394,US,20061118,"Business-semantic-aware information lifecycle management"
12110122,US,20080425,"Deduplication of data on disk devices based on a threshold number of sequential blocks"
11931880,US,20071031,"Techniques for global single instance indexing for backup data"
11291025,US,20051130,"Method and apparatus for providing high availability of a database"
11694748,US,20070330,"Systems and methods of media management, such as management of media to and from a media storage library"
12060175,US,20080331,"Systems and methods of media management, such as management of media to and from a media storage library"
12241417,US,20080930,"Controlling multi-step storage management operations"
12404988,US,20090316,"Apparatus and method to deduplicate data"
11182997,US,20050714,"Encoding of hierarchically organized data for efficient storage and processing"
12346230,US,20081230,"Verification of data categorization"
10928632,US,20040827,"Segmenting documents among multiple data repositories"
11187149,US,20050722,"File cache management system"
12694434,US,20100127,"Media mediator system and method for managing contents of various formats"
13075848,US,20110330,"Remote verification of file protections for cloud data storage"
12233256,US,20080918,"Configuring data collection rules in a data monitoring system"
12703661,US,20100210,"Database management method, database management system, and processing program therefor"
12767198,US,20100426,"Information retrieval method, computer readable medium and information retrieval apparatus"
12876966,US,20100907,"Aggregation, organization and provision of professional and social information"
13053032,US,20110321,"Extending database tables in a multi-tenant environment"
11694753,US,20070330,"Environment classification and service analysis"
12147557,US,20080627,"Balancing the costs of sharing private data with the utility of enhanced personalization of online services"
13282537,US,20111027,"System and method for adding identity to web rank"
10872051,US,20040618,"Hierarchial category index navigational system"
12565287,US,20090923,"Software title discovery"
11939819,US,20071114,"System and method for searching for internet-accessible content"
12194263,US,20080819,"Generating succinct titles for web URLs"
12773578,US,20100504,"Iterative off-line rendering process"
