patent,Organisation,Type
08346769,,attorney
08346770,"Harrity & Harrity, LLP",attorney
08346771,"Canon USA Inc IP Division",attorney
08346772,"Ference & Associates LLC",attorney
08346773,"Lempia Summerfield Katz LLC",attorney
08346774,"Harrington & Smith",attorney
08346775,"Yee & Associates, P.C.",attorney
08346776,"Lee Law, PLLC",attorney
08346777,"Fenwick & West LLP",attorney
08346778,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
08346779,"The Law Office of Michael E. Kondoudis",attorney
08346780,"Volpe and Koenig, P.C.",attorney
08346781,"The Patent Guild",attorney
08346782,"Lee & Hayes, PLLC",attorney
08346783,"Scully, Scott, Murphy, Murphy & Presser, P.C.",attorney
08346784,"Kilpatrick Townsend & Stockton, LLP",attorney
08346785,"Bergman & Song LLP",attorney
08346786,"Sughrue Mion, PLLC",attorney
08346787,"Campbell Stephenson LLP",attorney
08346788,"Muirhead and Saturnelli, LLC",attorney
08346789,"Stoel Rives LLP",attorney
08346790,"Ohlandt, Greeley, Ruggiero & Perle, LLP.",attorney
08346791,"Fish & Richardson P.C.",attorney
08346792,"Fish & Richardson P.C.",attorney
08346793,"Venable LLP",attorney
08346794,"Fitch, Even, Tabin & Flannery, LLP",attorney
08346795,"Fay Sharpe LLP",attorney
08346796,"Schwegman Lundberg & Woessner, P.A.",attorney
08346797,"Muirhead and Saturnelli, LLC",attorney
08346798,"Berkeley Law & Technology Group, LLP",attorney
08346799,"Novak Druce + Quigg LLP",attorney
08346800,"Zete Law, P.L.L.C.",attorney
08346801,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346802,"Yee & Associates, P.C.",attorney
08346803,"Chadbourne & Parke LLP",attorney
08346804,"Hanley, Flight & Zimmerman, LLC",attorney
08346805,"Meyertons Hood Kivlin Kowert & Goeztel",attorney
08346806,"Canon USA Inc IP Division",attorney
08346808,"McDonnell, Boehnen, Hulbert & Berghoff, LLP",attorney
08346809,"Sughrue Mion, PLLC",attorney
08346810,"Rissman Hendricks & Oliverio LLP",attorney
08346811,"DLA Piper LLP (US)",attorney
08346812,"Downs Rachlin Martin PLLC",attorney
08346813,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
08346814,"Ditthavong Mori & Steiner, P.C.",attorney
08346815,"Fish & Richardson P.C.",attorney
08346817,"Lowenstein Sandler PC",attorney
08346818,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08346819,"Fish & Richardson P.C.",attorney
08346820,"Harrity & Harrity, LLP",attorney
08346821,,attorney
08346822,,attorney
08346823,,attorney
08346824,"Van Pelt, Yi & James LLP",attorney
08346825,"Knobbe, Martens, Olson & Bear, LLP",attorney
08346826,"Sughrue Mion, PLLC",attorney
08346827,"Schmeiser, Olsen & Watts",attorney
08346828,"Cantor Colburn LLP",attorney
08346829,,attorney
08346830,"Morrison & Foerster LLP",attorney
08346831,,attorney
08346832,"Nixon & Vanderhye P.C.",attorney
08346833,"Schmeiser, Olsen & Watts",attorney
08346834,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08346835,,attorney
08346836,,attorney
08346837,,attorney
08346838,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08346839,"Grossman, Tucker, Perreault & Pfleger, PLLC",attorney
08346841,"Fitch Even Tabin & Flannery LLP",attorney
08346843,"Morgan, Lewis & Bockius LLP",attorney
08346844,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08346845,,attorney
08346848,"Shumaker & Sieffert, P.A.",attorney
08346849,"Merchant & Gould, P.C.",attorney
08346851,"Lowenstein Sandler PC",attorney
08346852,"IPUSA, PLLC",attorney
08346854,"Raj Abhyanker, P.C.",attorney
08346855,"Fish & Richardson P.C.",attorney
08346857,"Knobbe, Martens, Olson & Bear LLP",attorney
08346858,,attorney
08346859,"Morgan, Lewis & Bockius LLP",attorney
08346860,"Brown Rudnick LLP",attorney
08346861,"Lewis and Roca LLP",attorney
08346862,"Alston & Bird LLP",attorney
08346863,"Patents on Demand P.A.",attorney
08346864,"Withrow & Terranova, PLLC",attorney
08346865,"Silicon Edge Law Group LLP",attorney
08346866,"Yee & Associates, P.C.",attorney
08346867,"Fish & Richardson  P.C.",attorney
08346868,"Michael Best & Friedrich LLP",attorney
08346869,"Merchant & Gould",attorney
08346871,"Lee Law, PLLC",attorney
08346874,"Rau Patents LLC",attorney
08346875,,attorney
08346876,"Novak Druce + Quigg LLP",attorney
08346877,"Cozen O'Connor",attorney
08346878,"Patterson & Sheridan, LLP",attorney
08346879,"Fay Sharpe LLP",attorney
08346880,"Baker & McKenzie LLP",attorney
08346881,"Shumaker & Sieffert, P.A.",attorney
08346882,"Martine Penilla Group, LLP",attorney
08346883,"Biggers & Ohanian, LLP",attorney
08346884,,attorney
08346885,"Kilpatrick Townsend & Stockton, LLP",attorney
08346886,"Wilmer Cutler Pickering Hale and Dorr LLP",attorney
08346887,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08346888,"Kratz, Quintos & Hanson, LLP",attorney
08346889,"Fish & Richardson P.C.",attorney
08346890,"Lewis and Roca LLP",attorney
08346891,"Occhiuti Rohlicek & Tsao LLP",attorney
08346892,"H.C. Park & Associates, PLC",attorney
08346893,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A.",attorney
08346895,"Fish & Richardson P.C.",attorney
08346896,,attorney
08346897,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08346898,"Holland & Knight LLP",attorney
08346899,"Thomas|Horstemeyer, LLP",attorney
08346901,"Novak Druce + Quigg LLP",attorney
08346902,"Yee & Associates, P.C.",attorney
08346903,"Alix, Yale & Ristas, LLP",attorney
08346904,"The Law Office of Kirk D. Williams",attorney
08346905,"Loudermilk & Associates",attorney
08346906,"Baker Botts L.L.P.",attorney
08346907,,attorney
08346908,"Knobbe Martens Olson & Bear LLP",attorney
08346909,"Sawyer Law Group, P.C.",attorney
08346910,"Snell & Wilmer L.L.P.",attorney
08346911,,attorney
08346912,"Larson Newman, LLP",attorney
08346913,"Slater and Matsil, LLP",attorney
08346914,"Park, Vaughan, Fleming & Dowler LLP",attorney
08346915,,attorney
08346916,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346917,"Haynes and Boone, LLP",attorney
08346918,"Cooley LLP",attorney
08346919,"Beyer Law Group LLP",attorney
08346920,"Cuenot, Forsythe & Kim, LLC",attorney
08346921,"Seed IP Law Group PLLC",attorney
08346922,"VanLeeuwen & VanLeeuwen",attorney
08346923,"Strategic Patents, P.C.",attorney
08346924,"Kirton McConkie",attorney
08346925,"Gazdzinski & Associates, PC",attorney
08346926,"Krishnendu Gupta",attorney
08346927,Wolfe-SBMC,attorney
08346928,"Biggers & Ohanian, LLP",attorney
08346929,,attorney
08346930,,attorney
08346931,,attorney
08346932,"Knobbe, Martens, Olson & Bear LLP",attorney
08346933,"Sughrue Mion, PLLC",attorney
08346934,"Brundidge & Stanger, P.C.",attorney
08346935,"Carr & Ferrell LLP",attorney
08346936,"Myers Wolin, LLC",attorney
08346937,"Knobbe, Martens, Olson & Bear, LLP",attorney
08346939,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08346941,"Kenyon & Kenyon LLP",attorney
08346942,"Fliesler Meyer LLP",attorney
08346944,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
08346945,"Alston & Bird LLP",attorney
08346946,"Fitch, Even, Tabin & Flannery, LLP",attorney
08346947,,attorney
08346948,"Staas & Halsey LLP",attorney
08346949,"Fasth Law Offices",attorney
08346950,"Dergosits & Noah LLP",attorney
08346951,,attorney
08346952,"Perkins Coie LLP",attorney
08346953,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
08346954,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08346956,,attorney
08346957,"Sughrue Mion, PLLC",attorney
08346958,,attorney
08346959,"Michael Blaine Brooks, PC",attorney
08346960,"Akerman Senterfitt",attorney
08346961,"Schwegman, Lundberg & Woessner, P.A.",attorney
08346962,"Sughrue Mion, PLLC",attorney
08346963,"KED & Associates, LLP",attorney
08346964,"Husch Blackwell LLP",attorney
08346965,"Baker Botts L.L.P.",attorney
08346966,"Baker Botts L.L.P.",attorney
08346967,"Schmeiser, Olsen & Watts",attorney
08346969,"Kacvinsky Daisak PLLC",attorney
08346970,"Staas & Halsey LLP",attorney
08346971,"Hanley, Flight & Zimmerman, LLC",attorney
08346973,,attorney
08346974,,attorney
08346975,,attorney
08346976,"Lee & Hayes, PLLC",attorney
08346977,"SNR Denton US LLP",attorney
08346978,"Cantor Colburn LLP",attorney
08346979,,attorney
08346980,"Moser Taboada",attorney
08346981,"Cesari and McKenna, LLP",attorney
08346982,"Wolf, Greenfield & Sacks, P.C.",attorney
08346983,"Creative Technology Ltd",attorney
08346984,"Invent Capture, LLC.",attorney
08346985,"Kilpatrick Townsend & Stockton LLP",attorney
08346986,"Fitzpatrick, Cella, Harper & Scinto",attorney
08346987,"Kilpatrick Townsend & Stockton",attorney
08346988,"Yudell Isidore Ng Russell PLLC",attorney
08346989,"Sughrue Mion, PLLC",attorney
08346990,"Suiter Swantz pc llo",attorney
08346991,"Buchanan Ingersoll & Rooney PC",attorney
08346992,"Schwegman, Lundberg & Woessner, P.A.",attorney
08346993,"LeClairRyan, a Professional Corporation",attorney
08346994,,attorney
08346995,"Woodcock Washburn LLP",attorney
08346997,"Yee & Associates, P.C.",attorney
08346998,"Dorsey & Whitney LLP",attorney
08346999,"Grossman, Tucker, Perreault & Pfleger, PLLC",attorney
08347000,"Volentine & Whitt, PLLC",attorney
08347001,"Scully, Scott, Murphy & Presser, P.C.",attorney
08347002,"Chen Yoshimura LLP",attorney
08347003,"Griffiths & Seaton PLLC",attorney
08347004,"Griffiths & Seaton PLLC",attorney
08347006,"Baker Botts LLP",attorney
08347007,"Sughrue Mion, PLLC",attorney
08347008,"Thomas Horstemeyer, LLP",attorney
08347009,"Nixon & Vanderhye PC",attorney
08347010,"Lathrop & Gage LLP",attorney
08347011,"Schwabe, Williamson & Wyatt, P.C.",attorney
08347012,,attorney
08347013,,attorney
08347014,"Kilpatrick Townsend & Stockton",attorney
08347015,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08347017,"McClure, Qualey & Rodack, LLP",attorney
08347018,"Caven & Aghevli LLC",attorney
08347019,"Scully, Scott, Murphy & Presser, P.C.",attorney
08347020,,attorney
08347021,"Schumaker & Sieffert, P.A.",attorney
08347022,,attorney
08347024,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08347025,,attorney
08347026,"McDermott Will & Emery LLP",attorney
08347027,"Fogg & Powers LLC",attorney
08347028,"Mattingly & Malur, PC",attorney
08347029,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08347030,"Perkins Coie LLP",attorney
08347031,"Brundidge & Stanger, P.C.",attorney
08347032,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
08347033,"Foley & Lardner LLP",attorney
08347035,"Trop, Pruner & Hu, P.C.",attorney
08347036,"Yudell Isidore Ng Russell PLLC",attorney
08347037,"Yudell Isidore Ng Russell PLLC",attorney
08347038,"Trop, Pruner & Hu, P.C.",attorney
08347039,"Scully, Scott, Murphy & Presser, P.C.",attorney
08347040,,attorney
08347041,"Raj Abhyanker, P.C.",attorney
08347042,"Kilpatrick Townsend & Stockton LLP",attorney
08347043,"Sughrue Mion, PLLC",attorney
08347044,,attorney
08347045,"Garg Law Firm, PLLC",attorney
08347046,"Lee & Hayes, PLLC",attorney
08347047,"Vierra Magen Marcus & DeNiro LLP",attorney
08347048,"Schwegman Lundberg & Woessner, P.A.",attorney
08347049,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08347050,"Boswell IP Law",attorney
08347051,"Staas & Halsey LLP",attorney
08347052,"Zilka-Kotab, PC",attorney
08347053,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08347054,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08347055,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A.",attorney
08347056,"SNR Denton US LLP",attorney
08347057,"McGinn IP Law Group, PLLC",attorney
08347058,"Meertons Hood Kivlin Kowert & Goetzel, P.C.",attorney
08347059,"Griffiths & Seaton PLLC",attorney
08347060,"Kilpatrick Townsend & Stockton LLP",attorney
08347061,"Ryan, Mason & Lewis, LLP",attorney
08347062,"Murphy, Bilak & Homiller, PLLC",attorney
08347063,"Caven & Aghevli LLC",attorney
08347066,,attorney
08347067,"Nixon & Vanderhye P.C.",attorney
08347068,"Yee & Associates, P.C.",attorney
08347069,"Sughrue Mion, PLLC",attorney
08347071,"Boswell IP Law",attorney
08347072,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08347073,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
08347074,"Caven & Aghevli LLC",attorney
08347076,"Sughrue Mion, PLLC",attorney
08347077,"Baker Botts L.L.P.",attorney
08347079,"Sughrue Mion, PLLC",attorney
08347080,"Blake, Cassels & Graydon LLP",attorney
08347081,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08347082,"McDermott Will & Emery LLP",attorney
08347083,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08347084,"Stroock & Stroock & Lavan LLP",attorney
08347085,,attorney
08347086,,attorney
08347087,"Fish & Richardson P.C.",attorney
08347088,"GTC Law Group LLP & Affiliates",attorney
08347089,"Schwegman Lundberg Woessner P.A.",attorney
08347090,"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo P.C.",attorney
08347091,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08347092,,attorney
08347093,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08347094,"Yee & Associates,  P.C.",attorney
08347095,"Thomas & Karceski, PC",attorney
08347096,RatnerPrestia,attorney
08347098,"Adeli & Tollen, LLP",attorney
08347099,"Greenblum & Bernstein, P.L.C.",attorney
08347100,"LeClairRyan, a Professional Corporation",attorney
08347101,"Christie, Parker & Hale, LLP.",attorney
08347102,"Canon USA, Inc., IP Division",attorney
08347103,,attorney
08347104,"Conley Rose, P.C.",attorney
08347105,"Buchanan Ingersoll & Rooney PC",attorney
08347106,"Husch Blackwell LLP",attorney
08347107,"Cooper & Dunham LLP",attorney
08347108,"Merek, Blackmon & Voorhees, LLC",attorney
08347109,"Lowenstein Sandler PC",attorney
08347110,"Miller, Matthias & Hull LLP",attorney
08347112,,attorney
08347113,"Altis Law Group, Inc.",attorney
08347114,"Harness, Dickey & Pierce, P.L.C.",attorney
08347116,"Onello & Mello, LLP",attorney
08347117,"Staas & Halsey LLP",attorney
08347118,"Patterson & Sheridan, LLP",attorney
08347119,,attorney
08347120,"Kilpatrick Townsend & Stockton LLP",attorney
08347121,,attorney
08347122,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08347124,,attorney
08347125,"Canon U.S.A., Inc. IP Division",attorney
08347126,"Rabin & Berdo, P.C.",attorney
08347127,"Trop, Pruner & Hu, P.C.",attorney
08347128,"Greenblum & Bernstein, P.L.C.",attorney
08347129,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08347130,"Onello & Mello LLP",attorney
08347131,"Nixon & Vanderhye P.C.",attorney
08347132,"Slater & Matsil, L.L.P.",attorney
08347133,"Jianq Chyun IP Office",attorney
08347134,"Dickstein Shapiro LLP",attorney
08347136,"Stanzione & Kim, LLP",attorney
08347137,"Bardmesser Law Group",attorney
08347138,"McDermott Will & Emery LLP",attorney
08347139,"Sughrue Mion, PLLC",attorney
08347140,"Haynes and Boone, LLP",attorney
08347141,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08347142,"Yudell Isidore Ng Russell PLLC",attorney
08347143,,attorney
08347144,"The Halvorson Law Firm",attorney
08347145,"Andrews Kurth, LLP",attorney
08347146,"Buchanan Ingersoll & Rooney PC",attorney
08347147,,attorney
08347148,"Knobbe Martens Olson & Bear LLP",attorney
08347149,"Pauly, Devries Smith & Deffner, L.L.C.",attorney
08347150,RatnerPrestia,attorney
08347151,,attorney
08347152,"Cool Patent, P.C.",attorney
08347153,,attorney
08347154,,attorney
08347155,"Hamilton DeSantis & Cha",attorney
08347156,"Holland & Hart LLP",attorney
08347157,,attorney
08347158,"Dickstein Shapiro LLP",attorney
08347160,"Fish & Richardson P.C.",attorney
08347161,"Kile Park Goekjian Reed & McManus PLLC",attorney
08347162,,attorney
08347163,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08347164,"McKenna Long & Aldridge LLP",attorney
08347165,"Dorsey & Whitney LLP",attorney
08347166,"Oppedahl Patent Law Firm LLC",attorney
08347167,"Duft Bornsen & Fishman LLP",attorney
08347168,"Murphy  &  King,  P.C.",attorney
08347169,"Turocy & Watson, LLP",attorney
08347170,"Birch, Stewart, Kolasch & Birch",attorney
08347171,"F. Chau & Associates, LLC",attorney
08347172,"Staas & Halsey LLP",attorney
08347173,"Murphy & King, P.C.",attorney
08347174,"McKenna Long & Aldridge LLP",attorney
08347175,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08347176,,attorney
08347177,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08347179,"McGinn IP Law Group, PLLC",attorney
08347180,"McClure, Qualey & Rodack, LLP",attorney
08347182,,attorney
08347183,"F. Chau & Associates, LLC",attorney
08347185,"Rabin & Berdo, P.C.",attorney
08347186,,attorney
08347189,"Staas & Halsey LLP",attorney
08347190,"Foley & Lardner LLP",attorney
08347191,,attorney
08347192,"Weaver Austin Villeneuve & Sampson LLP",attorney
08347193,"Van Pelt, Yi & James LLP",attorney
08347194,"Volentine & Whitt, PLLC",attorney
08347197,"Oliff & Berridge, PLC",attorney
08347198,"Blakely, Sokoloff, Taylor & Zafman",attorney
08347199,"Campbell Stephenson LLP",attorney
08347200,"McDermott Will & Emery LLP",attorney
08347201,"Knobbe, Martens, Olson & Bear LLP",attorney
08347202,"Morgan, Lewis & Bockius LLP",attorney
08347204,"Gowling Lafleur Henderson LLP",attorney
08347205,"Trellis IP Law Group, PC",attorney
08347206,"Microsoft Corporation",attorney
08347207,"Shumaker & Sieffert, P.A.",attorney
08347208,"Hope Baldauff Hartman, LLC",attorney
08347209,"Harness, Dickey & Pierce, PLC",attorney
08347210,"Kenyon & Kenyon LLP",attorney
08347211,"Thomas | Horstemeyer, LLP",attorney
08347212,"St. Onge Steward Johnston & Reens LLC",attorney
08347213,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
08347214,"Schwegman, Lundberg & Woessener, P.A.",attorney
08347215,"Workman Nydegger",attorney
08347216,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08347217,,attorney
08347218,"Buchanan Ingersoll & Rooney PC",attorney
08347219,BainwoodHuang,attorney
08347220,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08347222,"Lee Law, PLLC",attorney
08347223,"Young & Thompson",attorney
08347224,"Wolf, Greenfield & Sacks, P.C.",attorney
08347225,,attorney
08347227,,attorney
08347229,"Stanzione & Kim, LLP",attorney
08347230,"Schwegman Lundberg & Woessner, P.A.",attorney
08347231,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08347232,"Lee & Hayes, PLLC",attorney
08347233,"Fletcher Yoder PC",attorney
08347234,"Baker Botts L.L.P.",attorney
08347235,,attorney
08347236,"Young Basile Hanlon & MacFarlane P.C.",attorney
08347237,"Oliff & Berridge, PLC",attorney
08347238,"Fletcher Yoder PC",attorney
08347239,"Fenwick & West LLP",attorney
08347240,,attorney
08347241,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08347242,"Yee & Associates, P.C.",attorney
08347243,"Bacon & Thomas, PLLC",attorney
08347245,"Cesari and McKenna, LLP",attorney
08347246,,attorney
08347247,,attorney
08347248,"Vista IP Law Group, LLP",attorney
08347249,,attorney
08347250,"Volpe and Koenig, P.C.",attorney
08347251,"Patterson, Thuente Christensen Pendersen PA",attorney
08347252,,attorney
08347253,"Staas & Halsey LLP",attorney
08347254,"Stolowitz Ford Cowger LLP",attorney
08347255,"Garg Law Firm, PLLC",attorney
08347256,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08347257,,attorney
08347258,"Gardere Wynne Sewell LLP",attorney
08347259,"Scully, Scott, Murphy & Presser, P.C.",attorney
08347260,"Gibb & Riley, LLC",attorney
08347261,"Vista IP Law Group, LLP",attorney
08347262,"Price Heneveld LLP",attorney
08347264,"Turocy & Watson, LLP",attorney
08347265,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
