"Application ID",Organisation,Type
09238995,,attorney
12265021,"McKay and Hodgson, LLP",attorney
12759239,"Bingham McCutchen LLP",attorney
13009162,"Kilpatrick Townsend & Stockton LLP",attorney
12946753,"Merchant & Gould P.C.",attorney
12247337,"Scully, Scott, Murphy & Presser, P.C.",attorney
12609313,"Vedder Price PC",attorney
12752806,"Jackson Walker L.L.P.",attorney
13442861,,attorney
10842147,"Kilpatrick Townsend & Stockton LLP",attorney
11554391,,attorney
09684869,"Khorsandi Patent Law Group, A Law Corporation",attorney
10028718,,attorney
12913941,,attorney
12714988,"Patent Technologies, LLC",attorney
12059259,"Park, Vaughan, Fleming & Dowler LLP",attorney
12551139,"Sunstein Kann Murhpy & Timbers LLP",attorney
12691853,,attorney
12771587,"Miles & Stockbridge P.C.",attorney
12374076,"Cantor Colburn LLP",attorney
12428100,"Oliff & Berridge, PLC",attorney
12534706,"Weaver Austin Villeneuve and Sampson LLP",attorney
12560921,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
12625707,,attorney
12690976,"Jackson IPG PLLC",attorney
12851474,,attorney
11850861,"Jones Day",attorney
12158134,"Fay Kaplun & Marcin, LLP",attorney
12591606,,attorney
11722432,"Novak Druce DeLuca + Quigg LLP",attorney
12138597,"Hope Baldauff Hartman, LLC",attorney
12262853,"Holland & Knight LLP",attorney
12417094,"Dinsmore & Shohl LLP",attorney
13301631,,attorney
12192630,"Ingrassin Fisher & Lorenz, P.C.",attorney
12358517,"Lee & Hayes, PLLC",attorney
12471164,"Procopio, Cory, Hargreaves & Savitch LLP",attorney
12465440,"Zete Law, P.L.L.C.",attorney
12601062,RatnerPrestia,attorney
13511034,"LRK Patent Law Firm",attorney
12469043,,attorney
12535375,"Klintworth & Rozenblat IP LLC",attorney
12696921,"Fish & Richardson P.C.",attorney
12591603,,attorney
12591604,,attorney
12632779,"Jianq Chyun IP Office",attorney
12640103,,attorney
13279617,"Cantor Colburn LLP",attorney
12773331,"Canon USA Inc. IP Division",attorney
12175390,"Womble Carlyle Sandridge & Rice LLP",attorney
11973198,"Schwegman, Lundberg & Woessner, P.A.",attorney
12503779,,attorney
12749799,"Kilpatrick Townsend & Stockton LLP",attorney
11521907,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
11993643,,attorney
12723769,"Campbell Stephenson LLP",attorney
13072458,"Van Pelt, Yi & James LLP",attorney
11561394,,attorney
12110122,"Stattler-Suh PC",attorney
11931880,"Wilmer Cutler Pickering Hale and Dorr LLP",attorney
11291025,"Campbell Stephenson LLP",attorney
11694748,"Perkins Coie LLP",attorney
12060175,"Perkins Coie LLP",attorney
12241417,,attorney
12404988,,attorney
11182997,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
12346230,"Yee & Associates, P.C.",attorney
10928632,"Fish & Richardson P.C.",attorney
12694434,"Pearne & Gordon LLP",attorney
13075848,"Ryan, Mason & Lewis, LLP",attorney
12233256,"Fox Rothschild, LLP",attorney
12703661,"Foley & Lardner LLP",attorney
12767198,"Oliff & Berridge, PLC",attorney
12876966,"F. Chau & Associates, LLC",attorney
13053032,"Patterson & Sheridan, LLP",attorney
11694753,"Workman Nydegger",attorney
13282537,,attorney
12194263,"Martine Penilla Group LLP",attorney
12773578,"Brake Hughes Bellermann LLP",attorney
12201057,"Hope Baldauff Hartman, LLC",attorney
11090302,"Harrity & Harrity, LLP",attorney
12872943,,attorney
12187344,,attorney
12469583,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
10911849,"Wood, Herron & Evans, LLP",attorney
11694462,"Vierra Magen Marcus & DeNiro LLP",attorney
12557665,"Hoffmann & Baron, LLP",attorney
12802816,"Van Pelt, Yi & James LLP",attorney
12638514,"Scully, Scott, Murphy & Presser,  P.C.",attorney
12764917,"Lyon & Harr, L.L.P.",attorney
12432817,"Merchant & Gould",attorney
13423839,,attorney
10664929,"Harrity & Harrity, LLP",attorney
12698821,"Canon USA Inc IP Division",attorney
12883401,"Ference & Associates LLC",attorney
12908532,"Lempia Summerfield Katz LLC",attorney
13204831,"Harrington & Smith",attorney
12872819,"Yee & Associates, P.C.",attorney
12781755,"Lee Law, PLLC",attorney
10814054,"Fenwick & West LLP",attorney
12469635,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
13074074,"The Law Office of Michael E. Kondoudis",attorney
12740550,"Volpe and Koenig, P.C.",attorney
12907020,"The Patent Guild",attorney
12937555,"Lee & Hayes, PLLC",attorney
12636444,"Scully, Scott, Murphy, Murphy & Presser, P.C.",attorney
13482249,"Kilpatrick Townsend & Stockton, LLP",attorney
12355183,"Bergman & Song LLP",attorney
12548394,"Sughrue Mion, PLLC",attorney
12560084,"Campbell Stephenson LLP",attorney
13065735,"Muirhead and Saturnelli, LLC",attorney
11397301,"Stoel Rives LLP",attorney
12892496,"Ohlandt, Greeley, Ruggiero & Perle, LLP.",attorney
12404447,"Fish & Richardson P.C.",attorney
12942950,"Fish & Richardson P.C.",attorney
13074717,"Venable LLP",attorney
12849522,"Fitch, Even, Tabin & Flannery, LLP",attorney
12720900,"Fay Sharpe LLP",attorney
13091232,"Schwegman Lundberg & Woessner, P.A.",attorney
10551544,"Muirhead and Saturnelli, LLC",attorney
11315419,"Berkeley Law & Technology Group, LLP",attorney
12766415,"Novak Druce + Quigg LLP",attorney
12417511,"Zete Law, P.L.L.C.",attorney
12717415,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13044074,"Yee & Associates, P.C.",attorney
12360446,"Chadbourne & Parke LLP",attorney
12938923,"Hanley, Flight & Zimmerman, LLC",attorney
11148690,"Meyertons Hood Kivlin Kowert & Goeztel",attorney
13078875,"Canon USA Inc IP Division",attorney
12855141,"McDonnell, Boehnen, Hulbert & Berghoff, LLP",attorney
13048304,"Sughrue Mion, PLLC",attorney
13106927,"Rissman Hendricks & Oliverio LLP",attorney
12630704,"DLA Piper LLP (US)",attorney
12910413,"Downs Rachlin Martin PLLC",attorney
12690820,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
12474576,"Ditthavong Mori & Steiner, P.C.",attorney
13106403,"Fish & Richardson P.C.",attorney
12955717,"Lowenstein Sandler PC",attorney
12771423,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12341463,"Fish & Richardson P.C.",attorney
12644689,"Harrity & Harrity, LLP",attorney
12775998,,attorney
12274178,,attorney
12152251,,attorney
12454852,"Van Pelt, Yi & James LLP",attorney
12610673,"Knobbe, Martens, Olson & Bear, LLP",attorney
11236844,"Sughrue Mion, PLLC",attorney
12891980,"Schmeiser, Olsen & Watts",attorney
12250935,"Cantor Colburn LLP",attorney
12412340,,attorney
12255588,"Morrison & Foerster LLP",attorney
11493714,,attorney
11826996,"Nixon & Vanderhye P.C.",attorney
11870488,"Schmeiser, Olsen & Watts",attorney
11946437,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
12374867,,attorney
12413511,,attorney
12063890,,attorney
12560225,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
11731159,"Grossman, Tucker, Perreault & Pfleger, PLLC",attorney
12467759,"Fitch Even Tabin & Flannery LLP",attorney
11009569,"Morgan, Lewis & Bockius LLP",attorney
12470634,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
12760080,,attorney
10222051,"Shumaker & Sieffert, P.A.",attorney
12134171,"Merchant & Gould, P.C.",attorney
12551454,"Lowenstein Sandler PC",attorney
12622555,"IPUSA, PLLC",attorney
12826719,"Raj Abhyanker, P.C.",attorney
12886311,"Fish & Richardson P.C.",attorney
12946739,"Knobbe, Martens, Olson & Bear LLP",attorney
12974597,,attorney
13221825,"Morgan, Lewis & Bockius LLP",attorney
13269241,"Brown Rudnick LLP",attorney
13341594,"Lewis and Roca LLP",attorney
11116958,"Alston & Bird LLP",attorney
11464728,"Patents on Demand P.A.",attorney
11638027,"Withrow & Terranova, PLLC",attorney
12389278,"Silicon Edge Law Group LLP",attorney
12774120,"Yee & Associates, P.C.",attorney
13249784,"Fish & Richardson  P.C.",attorney
10536668,"Michael Best & Friedrich LLP",attorney
12422462,"Merchant & Gould",attorney
10905499,"Lee Law, PLLC",attorney
12018179,"Rau Patents LLC",attorney
12286954,,attorney
12397210,"Novak Druce + Quigg LLP",attorney
12611557,"Cozen O'Connor",attorney
12614078,"Patterson & Sheridan, LLP",attorney
12794212,"Fay Sharpe LLP",attorney
13270112,"Baker & McKenzie LLP",attorney
13475318,"Shumaker & Sieffert, P.A.",attorney
12842989,"Martine Penilla Group, LLP",attorney
12782791,"Biggers & Ohanian, LLP",attorney
10909254,,attorney
13471211,"Kilpatrick Townsend & Stockton, LLP",attorney
10935712,"Wilmer Cutler Pickering Hale and Dorr LLP",attorney
11932456,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12679149,"Kratz, Quintos & Hanson, LLP",attorney
13249419,"Fish & Richardson P.C.",attorney
13341696,"Lewis and Roca LLP",attorney
12138574,"Occhiuti Rohlicek & Tsao LLP",attorney
11721396,"H.C. Park & Associates, PLC",attorney
12392236,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A.",attorney
12643725,"Fish & Richardson P.C.",attorney
12017056,,attorney
12200654,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
12648442,"Holland & Knight LLP",attorney
12714604,"Thomas|Horstemeyer, LLP",attorney
12321970,"Novak Druce + Quigg LLP",attorney
10631056,"Yee & Associates, P.C.",attorney
11289211,"Alix, Yale & Ristas, LLP",attorney
11495260,"The Law Office of Kirk D. Williams",attorney
12802797,"Loudermilk & Associates",attorney
13165901,"Baker Botts L.L.P.",attorney
13189780,,attorney
13324874,"Knobbe Martens Olson & Bear LLP",attorney
10763135,"Sawyer Law Group, P.C.",attorney
10999570,"Snell & Wilmer L.L.P.",attorney
11378075,,attorney
11872400,"Larson Newman, LLP",attorney
12102255,"Slater and Matsil, LLP",attorney
12339961,"Park, Vaughan, Fleming & Dowler LLP",attorney
12435143,,attorney
12470093,"Fitzpatrick, Cella, Harper & Scinto",attorney
12492147,"Haynes and Boone, LLP",attorney
12500527,"Cooley LLP",attorney
12749769,"Beyer Law Group LLP",attorney
12837058,"Cuenot, Forsythe & Kim, LLC",attorney
12950630,"Seed IP Law Group PLLC",attorney
13415696,"VanLeeuwen & VanLeeuwen",attorney
12269350,"Strategic Patents, P.C.",attorney
12326549,"Kirton McConkie",attorney
12965606,"Gazdzinski & Associates, PC",attorney
13025967,"Krishnendu Gupta",attorney
13435320,Wolfe-SBMC,attorney
13491733,"Biggers & Ohanian, LLP",attorney
10657992,,attorney
11746370,,attorney
11965874,,attorney
12183024,"Knobbe, Martens, Olson & Bear LLP",attorney
12514389,"Sughrue Mion, PLLC",attorney
12670008,"Brundidge & Stanger, P.C.",attorney
12696802,"Carr & Ferrell LLP",attorney
12913402,"Myers Wolin, LLC",attorney
12956748,"Knobbe, Martens, Olson & Bear, LLP",attorney
11954306,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12300289,"Kenyon & Kenyon LLP",attorney
12486995,"Fliesler Meyer LLP",attorney
11787216,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
11854483,"Alston & Bird LLP",attorney
12625066,"Fitch, Even, Tabin & Flannery, LLP",attorney
12930984,,attorney
13181088,"Staas & Halsey LLP",attorney
10500930,"Fasth Law Offices",attorney
11134250,"Dergosits & Noah LLP",attorney
11242637,,attorney
11963646,"Perkins Coie LLP",attorney
12000843,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
11648018,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
13244373,,attorney
11783633,"Sughrue Mion, PLLC",attorney
12328424,,attorney
11863557,"Michael Blaine Brooks, PC",attorney
11234433,"Akerman Senterfitt",attorney
11954831,"Schwegman, Lundberg & Woessner, P.A.",attorney
13025911,"Sughrue Mion, PLLC",attorney
13072154,"KED & Associates, LLP",attorney
11497500,"Husch Blackwell LLP",attorney
12942586,"Baker Botts L.L.P.",attorney
11780123,"Baker Botts L.L.P.",attorney
12239853,"Schmeiser, Olsen & Watts",attorney
12350675,"Kacvinsky Daisak PLLC",attorney
12926495,"Staas & Halsey LLP",attorney
11198260,"Hanley, Flight & Zimmerman, LLC",attorney
12824084,,attorney
11789939,,attorney
12414528,,attorney
12692541,"Lee & Hayes, PLLC",attorney
12854041,"SNR Denton US LLP",attorney
13173733,"Cantor Colburn LLP",attorney
13177465,,attorney
12775258,"Moser Taboada",attorney
11494169,"Cesari and McKenna, LLP",attorney
11956390,"Wolf, Greenfield & Sacks, P.C.",attorney
12158296,"Creative Technology Ltd",attorney
12435416,"Invent Capture, LLC.",attorney
12774666,"Kilpatrick Townsend & Stockton LLP",attorney
13281543,"Fitzpatrick, Cella, Harper & Scinto",attorney
13273107,"Kilpatrick Townsend & Stockton",attorney
12786716,"Yudell Isidore Ng Russell PLLC",attorney
12552780,"Sughrue Mion, PLLC",attorney
13017456,"Suiter Swantz pc llo",attorney
12307543,"Buchanan Ingersoll & Rooney PC",attorney
13111673,"Schwegman, Lundberg & Woessner, P.A.",attorney
13304323,"LeClairRyan, a Professional Corporation",attorney
12631207,,attorney
12242624,"Woodcock Washburn LLP",attorney
12332957,"Yee & Associates, P.C.",attorney
13088227,"Dorsey & Whitney LLP",attorney
12638538,"Grossman, Tucker, Perreault & Pfleger, PLLC",attorney
13118681,"Volentine & Whitt, PLLC",attorney
12684429,"Scully, Scott, Murphy & Presser, P.C.",attorney
11858311,"Chen Yoshimura LLP",attorney
13108218,"Griffiths & Seaton PLLC",attorney
13108224,"Griffiths & Seaton PLLC",attorney
12683504,"Baker Botts LLP",attorney
12200241,"Sughrue Mion, PLLC",attorney
13549762,"Thomas Horstemeyer, LLP",attorney
12846083,"Nixon & Vanderhye PC",attorney
11292838,"Lathrop & Gage LLP",attorney
13282462,"Schwabe, Williamson & Wyatt, P.C.",attorney
12688176,,attorney
12564056,,attorney
12895229,"Kilpatrick Townsend & Stockton",attorney
13305591,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
12469792,"McClure, Qualey & Rodack, LLP",attorney
12569772,"Caven & Aghevli LLC",attorney
12122321,"Scully, Scott, Murphy & Presser, P.C.",attorney
12407910,,attorney
13249800,"Schumaker & Sieffert, P.A.",attorney
12339018,,attorney
12752525,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13302524,,attorney
12808868,"McDermott Will & Emery LLP",attorney
12612722,"Fogg & Powers LLC",attorney
12526664,"Mattingly & Malur, PC",attorney
11966826,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12511244,"Perkins Coie LLP",attorney
12526620,"Brundidge & Stanger, P.C.",attorney
12564676,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
12669465,"Foley & Lardner LLP",attorney
12338919,"Trop, Pruner & Hu, P.C.",attorney
12421180,"Yudell Isidore Ng Russell PLLC",attorney
12256002,"Yudell Isidore Ng Russell PLLC",attorney
12922194,"Trop, Pruner & Hu, P.C.",attorney
12684693,"Scully, Scott, Murphy & Presser, P.C.",attorney
13089050,,attorney
12348142,"Raj Abhyanker, P.C.",attorney
12474036,"Kilpatrick Townsend & Stockton LLP",attorney
12411290,"Sughrue Mion, PLLC",attorney
12571142,,attorney
13302278,"Garg Law Firm, PLLC",attorney
12103309,"Lee & Hayes, PLLC",attorney
13081879,"Vierra Magen Marcus & DeNiro LLP",attorney
12609170,"Schwegman Lundberg & Woessner, P.A.",attorney
12034977,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12360122,"Boswell IP Law",attorney
12638466,"Staas & Halsey LLP",attorney
13352274,"Zilka-Kotab, PC",attorney
13489624,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12746087,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12826254,"Allen, Dyer, Doppelt, Milbrath & Gilchrist, P.A.",attorney
13004987,"SNR Denton US LLP",attorney
12805689,"McGinn IP Law Group, PLLC",attorney
11253501,"Meertons Hood Kivlin Kowert & Goetzel, P.C.",attorney
12192242,"Griffiths & Seaton PLLC",attorney
13293526,"Kilpatrick Townsend & Stockton LLP",attorney
12111480,"Ryan, Mason & Lewis, LLP",attorney
12650653,"Murphy, Bilak & Homiller, PLLC",attorney
11207545,"Caven & Aghevli LLC",attorney
11069004,,attorney
12010312,"Nixon & Vanderhye P.C.",attorney
11696363,"Yee & Associates, P.C.",attorney
12555384,"Sughrue Mion, PLLC",attorney
12702331,"Boswell IP Law",attorney
12977459,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
12231813,"Hickman Palermo Truong Becker Bingham Wong LLP",attorney
12365776,"Caven & Aghevli LLC",attorney
11000244,"Sughrue Mion, PLLC",attorney
11381645,"Baker Botts L.L.P.",attorney
12339741,"Sughrue Mion, PLLC",attorney
12776541,"Blake, Cassels & Graydon LLP",attorney
12316305,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
12542798,"McDermott Will & Emery LLP",attorney
13343205,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12524608,"Stroock & Stroock & Lavan LLP",attorney
13341855,,attorney
10015886,,attorney
13205583,"Fish & Richardson P.C.",attorney
11346586,"GTC Law Group LLP & Affiliates",attorney
12697955,"Schwegman Lundberg Woessner P.A.",attorney
11902506,"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo P.C.",attorney
12438901,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12754592,,attorney
12838841,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12109890,"Yee & Associates,  P.C.",attorney
12817860,"Thomas & Karceski, PC",attorney
12501131,RatnerPrestia,attorney
11752276,"Adeli & Tollen, LLP",attorney
12609290,"Greenblum & Bernstein, P.L.C.",attorney
12836053,"LeClairRyan, a Professional Corporation",attorney
10593026,"Christie, Parker & Hale, LLP.",attorney
11373435,"Canon USA, Inc., IP Division",attorney
12352928,,attorney
10327754,"Conley Rose, P.C.",attorney
12678621,"Buchanan Ingersoll & Rooney PC",attorney
12452262,"Husch Blackwell LLP",attorney
12046858,"Cooper & Dunham LLP",attorney
12081659,"Merek, Blackmon & Voorhees, LLC",attorney
12074045,"Lowenstein Sandler PC",attorney
12307889,"Miller, Matthias & Hull LLP",attorney
12372030,,attorney
12503660,"Altis Law Group, Inc.",attorney
12737244,"Harness, Dickey & Pierce, P.L.C.",attorney
12796110,"Onello & Mello, LLP",attorney
12076264,"Staas & Halsey LLP",attorney
12234486,"Patterson & Sheridan, LLP",attorney
12459199,,attorney
12540291,"Kilpatrick Townsend & Stockton LLP",attorney
12603564,,attorney
12631149,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12650928,,attorney
12748074,"Canon U.S.A., Inc. IP Division",attorney
12874127,"Rabin & Berdo, P.C.",attorney
13024592,"Trop, Pruner & Hu, P.C.",attorney
12529225,"Greenblum & Bernstein, P.L.C.",attorney
12651724,"Myers Bigel Sibley & Sajovec, P.A.",attorney
12658183,"Onello & Mello LLP",attorney
12908836,"Nixon & Vanderhye P.C.",attorney
12619428,"Slater & Matsil, L.L.P.",attorney
12768746,"Jianq Chyun IP Office",attorney
12324051,"Dickstein Shapiro LLP",attorney
12579552,"Stanzione & Kim, LLP",attorney
12565525,"Bardmesser Law Group",attorney
12492107,"McDermott Will & Emery LLP",attorney
12885262,"Sughrue Mion, PLLC",attorney
13301980,"Haynes and Boone, LLP",attorney
13086636,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
13050372,"Yudell Isidore Ng Russell PLLC",attorney
11342426,,attorney
12802704,"The Halvorson Law Firm",attorney
11033753,"Andrews Kurth, LLP",attorney
12304885,"Buchanan Ingersoll & Rooney PC",attorney
12399982,,attorney
13225258,"Knobbe Martens Olson & Bear LLP",attorney
12568652,"Pauly, Devries Smith & Deffner, L.L.C.",attorney
12517654,RatnerPrestia,attorney
13053013,,attorney
12207497,"Cool Patent, P.C.",attorney
12248959,,attorney
12887184,,attorney
12425824,"Hamilton DeSantis & Cha",attorney
12821027,"Holland & Hart LLP",attorney
13427255,,attorney
13528140,"Dickstein Shapiro LLP",attorney
12171700,"Fish & Richardson P.C.",attorney
12067874,"Kile Park Goekjian Reed & McManus PLLC",attorney
12251713,,attorney
12491612,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
12452434,"McKenna Long & Aldridge LLP",attorney
11958150,"Dorsey & Whitney LLP",attorney
13062103,"Oppedahl Patent Law Firm LLC",attorney
12339667,"Duft Bornsen & Fishman LLP",attorney
12441843,"Murphy  &  King,  P.C.",attorney
